        id  timestamp  track  channel  event  note  midi_value
710    710      73605      1        0      0    73           0
711    711      73632      1        0      1    80          57
712    712      73632      2        0      1    61          49
713    713      73878      2        0      0    61           0
714    714      73905      2        0      1    65          49
715    715      74123      1        0      0    80           0
716    716      74178      1        0      1    73          57
717    717      74669      1        0      0    73           0
718    718      74723      1        0      1    75          57
719    719      75357      1        0      1    63          57
720    720      75419      1        0      1    68          57
721    721      75419      1        0      0    63           0
722    722      75480      1        0      1    70          57
723    723      75480      1        0      0    68           0
724    724      75540      1        0      0    75           0
725    725      75541      2        0      1    51          49
726    726      75541      1        0      0    70           0
727    727      75541      1        0      1    75          57
728    728      75541      2        0      0    65           0
729    729      75542      1        0      0    75           0
730    730      75787      2        0      0    51           0
731    731      75814      2        0      1    58          49
732    732      76060      2        0      0    58           0
733    733      76087      2        0      1    61          49
734    734      76359      1        0      1    66          57
735    735      76523      2        0      0    61           0
736    736      76632      2        0      1    63          49
737    737      76796      1        0      0    66           0
738    738      76905      1        0      1    68          57
739    739      77069      2        0      0    63           0
740    740      77178      2        0      1    61          49
741    741      77396      1        0      0    68           0
742    742      77450      1        0      1    70          57
743    743      77614      2        0      0    61           0
744    744      77723      2        0      1    63          49
745    745      77969      1        0      0    70           0
746    746      77996      1        0      1    73          57
747    747      78160      2        0      0    63           0
748    748      78269      2        0      1    61          49
749    749      78487      1        0      0    73           0
750    750      78541      1        0      1    75          57
751    751      78705      2        0      0    61           0
752    752      78814      2        0      1    63          49
753    753      79032      1        0      0    75           0
754    754      79087      1        0      1    78          57
755    755      79251      2        0      0    63           0
756    756      79360      2        0      1    61          49
757    757      79721      1        0      1    80          57
758    758      79782      1        0      0    80           0
759    759      79782      1        0      1    75          57
760    760      79796      2        0      0    61           0
761    761      79844      1        0      1    73          57
762    762      79844      1        0      0    75           0
763    763      79905      2        0      1    44          49
764    764      79905      1        0      1    68          57
765    765      79905      1        0      0    78           0
766    766      79905      1        0      0    73           0
767    767      80151      2        0      0    44           0
768    768      80178      2        0      1    51          49
769    769      80423      2        0      0    51           0
770    770      80451      2        0      1    54          49
771    771      80696      2        0      0    54           0
772    772      80723      2        0      1    61          49
773    773      81241      1        0      0    68           0
774    774      81269      1        0      1    68          57
775    775      81814      2        0      1    60          49
776    776      81814      2        0      0    61           0
777    777      82060      2        0      0    60           0
778    778      82086      1        0      0    68           0
779    779      82087      1        0      1    68          64
780    780      82087      2        0      1    60          40
781    781      82087      2        0      1    56          40
782    782      83069      1        0      0    68           0
783    783      83450      1        0      1    61          69
784    784      83688      1        0      0    61           0
785    785      83689      1        0      1    61          69
786    786      83696      1        0      0    61           0
787    787      83723      1        0      1    63          69
788    788      83969      1        0      0    63           0
789    789      83996      1        0      1    61          69
790    790      84051      2        0      0    56           0
791    791      84051      2        0      0    60           0
792    792      84234      1        0      1    63          55
793    793      84241      1        0      0    61           0
794    794      84269      1        0      1    65          55
795    795      84269      2        0      1    37          53
796    796      84269      1        0      1    56          55
797    797      84296      1        0      0    63           0
798    798      84538      2        0      0    37           0
799    799      84541      2        0      1    44          53
800    800      84759      1        0      0    56           0
801    801      84759      1        0      0    65           0
802    802      84807      2        0      0    44           0
803    803      84814      2        0      1    53          53
804    804      84814      1        0      1    68          69
805    805      85059      1        0      0    68           0
806    806      85084      2        0      0    53           0
807    807      85087      2        0      1    44          53
808    808      85087      1        0      1    60          60
809    809      85353      2        0      0    44           0
810    810      85360      2        0      1    51          80
811    811      85605      1        0      0    60           0
812    812      85631      2        0      0    51           0
813    813      85632      2        0      1    44          80
814    814      85632      1        0      1    61          69
815    815      85904      2        0      0    44           0
816    816      85905      2        0      1    49          80
817    817      86123      1        0      0    61           0
818    818      86177      2        0      0    49           0
819    819      86178      2        0      1    42          80
