      timestamp  track  channel  event  note  profile_power  sustain
10         2450      2        0      1    49            128        0
13         2695      2        0      0    49              0        0
54         7212      2        0      1    49            128        0
57         7457      2        0      0    49              0        0
113       11794      2        0      1    49            128        0
116       12039      2        0      0    49              0        0
157       16376      2        0      1    49            128        0
159       16621      2        0      0    49              0        0
248       25905      2        0      1    49            128        0
250       26150      2        0      0    49              0        0
401       43359      2        0      1    49            128        0
403       43605      2        0      0    49              0        0
445       48122      2        0      1    49            128        0
447       48367      2        0      0    49              0        0
504       52703      2        0      1    49            128        0
506       52949      2        0      0    49              0        0
546       57285      2        0      1    49            128        0
549       57531      2        0      0    49              0        0
639       66814      2        0      1    49            128        0
641       67060      2        0      0    49              0        0
813       85905      2        0      1    49            140        0
815       86177      2        0      0    49              0        0
820       86723      2        0      1    49            130        0
825       86969      2        0      0    49              0        0
831       87269      2        0      1    49            130        0
833       87514      2        0      0    49              0        0
840       87814      2        0      1    49            130        0
845       88060      2        0      0    49              0        0
849       88360      2        0      1    49            130        0
852       88605      2        0      0    49              0        0
863       89178      2        0      1    49            130        0
865       89447      2        0      0    49              0        0
883       91087      2        0      1    49            130        0
886       91332      2        0      0    49              0        0
892       91632      2        0      1    49            130        0
894       91878      2        0      0    49              0        0
904       92178      2        0      1    49            130        0
907       92423      2        0      0    49              0        0
910       92723      2        0      1    49            130        0
914       92969      2        0      0    49              0        0
924       93541      2        0      1    49            130        0
927       93811      2        0      0    49              0        0
932       94087      2        0      1    49            130        0
935       94353      2        0      0    49              0        0
945       95451      2        0      1    49            130        0
949       95696      2        0      0    49              0        0
955       95996      2        0      1    49            130        0
957       96241      2        0      0    49              0        0
965       96541      2        0      1    49            130        0
968       96787      2        0      0    49              0        0
973       97087      2        0      1    49            130        0
976       97332      2        0      0    49              0        0
987       97905      2        0      1    49            130        0
989       98174      2        0      0    49              0        0
1003      99269      2        0      1    49            140        0
1006      99787      2        0      0    49              0        0
1007      99814      2        0      1    49            130        0
1008     100060      2        0      0    49              0        0
1011     100360      2        0      1    49            130        0
1013     100605      2        0      0    49              0        0
1016     100905      2        0      1    49            131        0
1017     101151      2        0      0    49              0        0
1021     101451      2        0      1    49            140        0
1024     101696      2        0      0    49              0        0
1037     102269      2        0      1    49            134        0
1039     102514      2        0      0    49              0        0
1044     102814      2        0      1    49            134        0
1047     103060      2        0      0    49              0        0
1061     104178      2        0      1    49            134        0
1064     104423      2        0      0    49              0        0
1070     104723      2        0      1    49            134        0
1072     104969      2        0      0    49              0        0
1080     105269      2        0      1    49            134        0
1083     105514      2        0      0    49              0        0
1088     105814      2        0      1    49            134        0
1092     106060      2        0      0    49              0        0
1104     106632      2        0      1    49            134        0
1106     106878      2        0      0    49              0        0
1112     107178      2        0      1    49            134        0
1113     107423      2        0      0    49              0        0
1128     108541      2        0      1    49            134        0
1133     108787      2        0      0    49              0        0
1139     109087      2        0      1    49            134        0
1141     109332      2        0      0    49              0        0
1150     109632      2        0      1    49            134        0
1153     109878      2        0      0    49              0        0
1157     110178      2        0      1    49            134        0
1160     110423      2        0      0    49              0        0
1173     110996      2        0      1    49            134        0
1175     111241      2        0      0    49              0        0
1180     111541      2        0      1    49            134        0
1183     111787      2        0      0    49              0        0
1197     112905      2        0      1    49            133        0
1201     113151      2        0      0    49              0        0
1207     113451      2        0      1    49            133        0
1208     113696      2        0      0    49              0        0
1217     113996      2        0      1    49            131        0
1220     114241      2        0      0    49              0        0
1224     114541      2        0      1    49            131        0
1228     114787      2        0      0    49              0        0
1241     115360      2        0      1    49            134        0
1242     115605      2        0      0    49              0        0
1248     115905      2        0      1    49            134        0
1251     116151      2        0      0    49              0        0
1266     117269      2        0      1    49            125        0
1268     117514      2        0      0    49              0        0
1298     121360      2        0      1    49            128        0
1299     121605      2        0      0    49              0        0
1341     126122      2        0      1    49            128        0
1343     126368      2        0      0    49              0        0
1400     130704      2        0      1    49            128        0
1402     130949      2        0      0    49              0        0
1443     135286      2        0      1    49            128        0
1445     135531      2        0      0    49              0        0
1535     144815      2        0      1    49            128        0
1537     145060      2        0      0    49              0        0
1672     162487      2        0      1    49            130        0
1675     162733      2        0      0    49              0        0
1834     182669      2        0      1    49            130        0
1837     182915      2        0      0    49              0        0
1841     183215      2        0      1    49            130        0
1842     183433      2        0      0    49              0        0
1856     184578      2        0      1    49            130        0
1861     184824      2        0      0    49              0        0
1867     185124      2        0      1    49            130        0
1869     185369      2        0      0    49              0        0
1876     185669      2        0      1    49            130        0
1881     185915      2        0      0    49              0        0
1885     186215      2        0      1    49            130        0
1888     186460      2        0      0    49              0        0
1901     187033      2        0      1    49            130        0
1903     187278      2        0      0    49              0        0
1908     187578      2        0      1    49            130        0
1909     187796      2        0      0    49              0        0
1925     188942      2        0      1    49            130        0
1928     189187      2        0      0    49              0        0
1934     189487      2        0      1    49            130        0
1937     189733      2        0      0    49              0        0
1946     190033      2        0      1    49            130        0
1949     190278      2        0      0    49              0        0
1952     190578      2        0      1    49            130        0
1956     190824      2        0      0    49              0        0
1968     191396      2        0      1    49            130        0
1971     191642      2        0      0    49              0        0
1976     191942      2        0      1    49            130        0
1977     192160      2        0      0    49              0        0
1992     193306      2        0      1    49            130        0
1993     193551      2        0      0    49              0        0
2002     193851      2        0      1    49            130        0
2003     194096      2        0      0    49              0        0
2012     194396      2        0      1    49            130        0
2013     194642      2        0      0    49              0        0
2022     194942      2        0      1    49            130        0
2024     195187      2        0      0    49              0        0
2034     195760      2        0      1    49            130        0
2037     196006      2        0      0    49              0        0
2042     196306      2        0      1    49            130        0
2045     196524      2        0      0    49              0        0
2056     197669      2        0      1    49            130        0
2061     197915      2        0      0    49              0        0
2067     198215      2        0      1    49            130        0
2069     198460      2        0      0    49              0        0
2077     198760      2        0      1    49            130        0
2081     199006      2        0      0    49              0        0
2085     199306      2        0      1    49            130        0
2088     199551      2        0      0    49              0        0
2091     199578      2        0      1    49            130        0
2095     199824      2        0      0    49              0        0
2154     203942      2        0      1    49            130        0
2156     204187      2        0      0    49              0        0
2216     208306      2        0      1    49            130        0
2218     208551      2        0      0    49              0        0
2278     213041      2        0      1    49            130        0
2280     213347      2        0      0    49              0        0
335       34632      2        0      1    51            128        0
337       34877      2        0      0    51              0        0
375       39268      2        0      1    51            128        0
376       39514      2        0      0    51              0        0
722       75541      2        0      1    51            128        0
727       75787      2        0      0    51              0        0
765       80178      2        0      1    51            128        0
766       80423      2        0      0    51              0        0
807       85360      2        0      1    51            140        0
809       85631      2        0      0    51              0        0
1620     153542      2        0      1    51            128        0
1623     153787      2        0      0    51              0        0
1723     167124      2        0      1    51            130        0
1724     167369      2        0      0    51              0        0
1735     169306      2        0      1    51            130        0
1736     169551      2        0      0    51              0        0
23         3268      2        0      1    53            128        0
24         3513      2        0      0    53              0        0
69         8030      2        0      1    53            128        0
71         8276      2        0      0    53              0        0
124       12612      2        0      1    53            128        0
126       12857      2        0      0    53              0        0
170       17194      2        0      1    53            128        0
173       17439      2        0      0    53              0        0
276       28359      2        0      1    53            128        0
289       30159      2        0      0    53              0        0
313       32450      2        0      1    53            128        0
315       32695      2        0      0    53              0        0
412       44177      2        0      1    53            128        0
414       44423      2        0      0    53              0        0
460       48940      2        0      1    53            128        0
461       49185      2        0      0    53              0        0
515       53522      2        0      1    53            128        0
516       53767      2        0      0    53              0        0
561       58103      2        0      1    53            128        0
563       58349      2        0      0    53              0        0
667       69269      2        0      1    53            128        0
679       71069      2        0      0    53              0        0
704       73360      2        0      1    53            128        0
706       73605      2        0      0    53              0        0
800       84814      2        0      1    53            130        0
803       85084      2        0      0    53              0        0
875       89996      2        0      1    53            140        0
876       90432      2        0      0    53              0        0
937       94360      2        0      1    53            140        0
938       94796      2        0      0    53              0        0
999       98723      2        0      1    53            140        0
1000      99160      2        0      0    53              0        0
1049     103087      2        0      1    53            134        0
1050     103523      2        0      0    53              0        0
1117     107451      2        0      1    53            134        0
1118     107887      2        0      0    53              0        0
1185     111814      2        0      1    53            134        0
1186     112251      2        0      0    53              0        0
1253     116178      2        0      1    53            134        0
1255     116614      2        0      0    53              0        0
1308     122178      2        0      1    53            128        0
1310     122423      2        0      0    53              0        0
1356     126940      2        0      1    53            128        0
1357     127186      2        0      0    53              0        0
1411     131522      2        0      1    53            128        0
1412     131768      2        0      0    53              0        0
1457     136104      2        0      1    53            128        0
1459     136349      2        0      0    53              0        0
1563     147269      2        0      1    53            128        0
1575     149069      2        0      0    53              0        0
1600     151360      2        0      1    53            128        0
1603     151606      2        0      0    53              0        0
1646     158178      2        0      1    53            130        0
1647     158424      2        0      0    53              0        0
1701     164942      2        0      1    53            130        0
1703     165187      2        0      0    53              0        0
1713     166033      2        0      1    53            130        0
1714     166251      2        0      0    53              0        0
1725     167396      2        0      1    53            130        0
1726     167642      2        0      0    53              0        0
1737     169578      2        0      1    53            130        0
1738     169824      2        0      0    53              0        0
1751     171760      2        0      1    53            130        0
1752     172006      2        0      0    53              0        0
1764     173669      2        0      1    53            130        0
1767     173915      2        0      0    53              0        0
1844     183487      2        0      1    53            140        0
1846     183924      2        0      0    53              0        0
1913     187851      2        0      1    53            140        0
1914     188287      2        0      0    53              0        0
1981     192215      2        0      1    53            130        0
1982     192651      2        0      0    53              0        0
2046     196578      2        0      1    53            140        0
2049     197015      2        0      0    53              0        0
2105     200396      2        0      1    53            130        0
2107     200642      2        0      0    53              0        0
2167     204760      2        0      1    53            130        0
2169     205006      2        0      0    53              0        0
2230     209124      2        0      1    53            130        0
2231     209369      2        0      0    53              0        0
2291     214063      2        0      1    53            130        0
2293     214370      2        0      0    53              0        0
34         4631      2        0      1    54            128        0
35         4922      2        0      0    54              0        0
90         9394      2        0      1    54            128        0
91         9664      2        0      0    54              0        0
136       13976      2        0      1    54            128        0
137       14246      2        0      0    54              0        0
192       18667      2        0      1    54            128        0
195       18967      2        0      0    54              0        0
229       23619      2        0      1    54            128        0
233       23876      2        0      0    54              0        0
292       30268      2        0      1    54            128        0
295       30514      2        0      0    54              0        0
377       39541      2        0      1    54            128        0
378       39786      2        0      0    54              0        0
424       45541      2        0      1    54            128        0
425       45831      2        0      0    54              0        0
480       50303      2        0      1    54            128        0
482       50573      2        0      0    54              0        0
526       54885      2        0      1    54            128        0
527       55155      2        0      0    54              0        0
582       59576      2        0      1    54            128        0
583       59876      2        0      0    54              0        0
620       64528      2        0      1    54            128        0
623       64786      2        0      0    54              0        0
683       71178      2        0      1    54            128        0
685       71423      2        0      0    54              0        0
767       80451      2        0      1    54            128        0
768       80696      2        0      0    54              0        0
846       88087      2        0      1    54            130        0
847       88332      2        0      0    54              0        0
908       92451      2        0      1    54            130        0
909       92696      2        0      0    54              0        0
970       96814      2        0      1    54            130        0
971       97060      2        0      0    54              0        0
1074     104996      2        0      1    54            134        0
1077     105241      2        0      0    54              0        0
1144     109360      2        0      1    54            134        0
1147     109605      2        0      0    54              0        0
1211     113723      2        0      1    54            133        0
1214     113969      2        0      0    54              0        0
1320     123541      2        0      1    54            128        0
1321     123832      2        0      0    54              0        0
1376     128304      2        0      1    54            128        0
1378     128574      2        0      0    54              0        0
1422     132886      2        0      1    54            128        0
1423     133156      2        0      0    54              0        0
1478     137577      2        0      1    54            128        0
1481     137877      2        0      0    54              0        0
1516     142529      2        0      1    54            128        0
1517     142786      2        0      0    54              0        0
1579     149178      2        0      1    54            128        0
1581     149424      2        0      0    54              0        0
1793     176124      2        0      1    54            130        0
1798     177759      1        0      0    54              0        0
1799     177760      1        0      1    54            130        0
1802     177761      2        0      0    54              0        0
1870     185396      2        0      1    54            130        0
1875     185642      2        0      0    54              0        0
1940     189760      2        0      1    54            130        0
1943     190006      2        0      0    54              0        0
2006     194124      2        0      1    54            130        0
2010     194369      2        0      0    54              0        0
2051     197123      1        0      1    54            140        0
2053     197369      1        0      0    54              0        0
2071     198487      2        0      1    54            130        0
2075     198733      2        0      0    54              0        0
2117     201487      2        0      1    54            130        0
2123     201978      2        0      0    54              0        0
2179     205851      2        0      1    54            130        0
2185     206369      2        0      0    54              0        0
2243     210215      2        0      1    54            130        0
2247     210775      2        0      0    54              0        0
2307     215768      2        0      1    54            130        0
2308     216165      2        0      0    54              0        0
14         2722      2        0      1    56            130        0
15         2968      2        0      0    56              0        0
58         7485      2        0      1    56            130        0
61         7730      2        0      0    56              0        0
72         8303      2        0      1    56            130        0
77         8736      2        0      0    56              0        0
117       12067      2        0      1    56            130        0
118       12312      2        0      0    56              0        0
160       16648      2        0      1    56            130        0
163       16894      2        0      0    56              0        0
174       17467      2        0      1    56            130        0
179       17947      2        0      0    56              0        0
252       26177      2        0      1    56            130        0
254       26423      2        0      0    56              0        0
264       27268      2        0      1    56            130        0
267       27514      2        0      0    56              0        0
386       41177      2        0      1    56            127        0
395       43141      2        0      0    56              0        0
404       43632      2        0      1    56            130        0
405       43877      2        0      0    56              0        0
448       48394      2        0      1    56            130        0
451       48640      2        0      0    56              0        0
462       49212      2        0      1    56            130        0
467       49645      2        0      0    56              0        0
507       52976      2        0      1    56            130        0
508       53222      2        0      0    56              0        0
550       57558      2        0      1    56            130        0
553       57803      2        0      0    56              0        0
564       58376      2        0      1    56            130        0
569       58856      2        0      0    56              0        0
643       67087      2        0      1    56            130        0
645       67332      2        0      0    56              0        0
655       68178      2        0      1    56            130        0
657       68423      2        0      0    56              0        0
778       82087      2        0      1    56            127        0
787       84051      2        0      0    56              0        0
793       84269      1        0      1    56            133        0
797       84759      1        0      0    56              0        0
827       86996      2        0      1    56            132        0
829       87241      2        0      0    56              0        0
889       91360      2        0      1    56            132        0
890       91605      2        0      0    56              0        0
951       95723      2        0      1    56            132        0
953       95969      2        0      0    56              0        0
1009     100087      2        0      1    56            132        0
1010     100332      2        0      0    56              0        0
1014     100632      2        0      1    56            134        0
1015     100878      2        0      0    56              0        0
1018     101178      2        0      1    56            142        0
1019     101423      2        0      0    56              0        0
1067     104451      2        0      1    56            136        0
1068     104696      2        0      0    56              0        0
1086     105541      2        0      1    56            136        0
1087     105787      2        0      0    56              0        0
1135     108814      2        0      1    56            136        0
1137     109060      2        0      0    56              0        0
1154     109905      2        0      1    56            136        0
1155     110151      2        0      0    56              0        0
1202     113178      2        0      1    56            135        0
1204     113423      2        0      0    56              0        0
1222     114269      2        0      1    56            135        0
1223     114514      2        0      0    56              0        0
1270     117541      2        0      1    56            127        0
1292     121141      2        0      0    56              0        0
1300     121632      2        0      1    56            130        0
1301     121878      2        0      0    56              0        0
1344     126395      2        0      1    56            130        0
1347     126640      2        0      0    56              0        0
1358     127213      2        0      1    56            130        0
1363     127646      2        0      0    56              0        0
1403     130977      2        0      1    56            130        0
1404     131222      2        0      0    56              0        0
1446     135558      2        0      1    56            130        0
1449     135804      2        0      0    56              0        0
1460     136377      2        0      1    56            130        0
1465     136857      2        0      0    56              0        0
1539     145087      2        0      1    56            130        0
1541     145333      2        0      0    56              0        0
1551     146178      2        0      1    56            130        0
1553     146424      2        0      0    56              0        0
1662     160387      2        0      1    56            132        0
1664     160657      2        0      0    56              0        0
1676     162760      2        0      1    56            132        0
1679     163006      2        0      0    56              0        0
1690     163851      2        0      1    56            132        0
1692     164069      2        0      0    56              0        0
1755     172033      2        0      1    56            132        0
1760     173287      2        0      0    56              0        0
1768     173942      2        0      1    56            132        0
1777     174924      2        0      0    56              0        0
1863     184851      2        0      1    56            132        0
1865     185096      2        0      0    56              0        0
1882     185942      2        0      1    56            132        0
1883     186187      2        0      0    56              0        0
1931     189215      2        0      1    56            132        0
1932     189460      2        0      0    56              0        0
1950     190306      2        0      1    56            132        0
1951     190551      2        0      0    56              0        0
1996     193578      2        0      1    56            132        0
2000     193824      2        0      0    56              0        0
2016     194669      2        0      1    56            132        0
2020     194915      2        0      0    56              0        0
2026     195214      1        0      1    56            136        0
2031     195651      1        0      0    56              0        0
2039     196032      1        0      1    56            142        0
2044     196523      1        0      0    56              0        0
2063     197942      2        0      1    56            132        0
2065     198187      2        0      0    56              0        0
2082     199033      2        0      1    56            132        0
2083     199278      2        0      0    56              0        0
2097     199851      2        0      1    56            132        0
2099     200096      2        0      0    56              0        0
2159     204215      2        0      1    56            132        0
2161     204460      2        0      0    56              0        0
2221     208578      2        0      1    56            132        0
2223     208824      2        0      0    56              0        0
2283     213381      2        0      1    56            132        0
2285     213688      2        0      0    56              0        0
210       21333      2        0      1    58            130        0
211       21590      2        0      0    58              0        0
338       34905      2        0      1    58            130        0
339       35150      2        0      0    58              0        0
600       62243      2        0      1    58            130        0
601       62500      2        0      0    58              0        0
728       75814      2        0      1    58            130        0
729       76060      2        0      0    58              0        0
1494     140243      2        0      1    58            130        0
1497     140500      2        0      0    58              0        0
1624     153815      2        0      1    58            130        0
1625     154060      2        0      0    58              0        0
1727     167669      2        0      1    58            132        0
1732     168924      2        0      0    58              0        0
1739     169851      2        0      1    58            132        0
1746     171106      2        0      0    58              0        0
1784     175578      1        0      1    58            131        0
1789     176069      1        0      0    58              0        0
1797     176941      1        0      1    58            136        0
1800     177760      1        0      0    58              0        0
1803     177828      1        0      1    58            132        0
1806     178701      1        0      0    58              0        0
268       27541      2        0      1    60            131        0
272       28032      2        0      0    60              0        0
383       40905      2        0      1    60            131        0
384       41150      2        0      0    60              0        0
385       41177      2        0      1    60            128        0
396       43141      2        0      0    60              0        0
659       68451      2        0      1    60            131        0
662       68941      2        0      0    60              0        0
772       81814      2        0      1    60            131        0
774       82060      2        0      0    60              0        0
777       82087      2        0      1    60            128        0
788       84051      2        0      0    60              0        0
805       85087      1        0      1    60            135        0
808       85605      1        0      0    60              0        0
866       89450      1        0      1    60            135        0
872       89969      1        0      0    60              0        0
928       93814      1        0      1    60            135        0
933       94332      1        0      0    60              0        0
992       98178      1        0      1    60            135        0
996       98696      1        0      0    60              0        0
1555     146451      2        0      1    60            131        0
1558     146942      2        0      0    60              0        0
1665     160687      2        0      1    60            133        0
1671     162487      2        0      0    60              0        0
1693     164124      2        0      1    60            133        0
1696     164560      2        0      0    60              0        0
1753     172032      1        0      1    60            137        0
1756     172469      1        0      0    60              0        0
1775     174760      1        0      1    60            137        0
1782     175578      1        0      0    60              0        0
2038     196032      1        0      1    60            137        0
2043     196469      1        0      0    60              0        0
19         2995      2        0      1    61            132        0
21         3240      2        0      0    61              0        0
25         3540      2        0      1    61            132        0
28         4031      2        0      0    61              0        0
36         4954      2        0      1    61            132        0
37         5244      2        0      0    61              0        0
63         7757      2        0      1    61            132        0
66         8003      2        0      0    61              0        0
81         8848      2        0      1    61            132        0
89         9281      2        0      0    61              0        0
94         9694      2        0      1    61            132        0
96         9964      2        0      0    61              0        0
120       12339      2        0      1    61            132        0
122       12585      2        0      0    61              0        0
127       12885      2        0      1    61            132        0
130       13376      2        0      0    61              0        0
138       14276      2        0      1    61            132        0
152       16256      2        0      0    61              0        0
164       16921      2        0      1    61            132        0
167       17167      2        0      0    61              0        0
184       18067      2        0      1    61            132        0
191       18547      2        0      0    61              0        0
196       19000      2        0      1    61            132        0
206       21200      2        0      0    61              0        0
235       23905      2        0      1    61            132        0
236       24162      2        0      0    61              0        0
256       26450      2        0      1    61            132        0
260       26941      2        0      0    61              0        0
296       30541      2        0      1    61            132        0
297       30786      2        0      0    61              0        0
318       32723      2        0      1    61            132        0
320       32968      2        0      0    61              0        0
340       35177      2        0      1    61            132        0
342       35614      2        0      0    61              0        0
347       36268      2        0      1    61            132        0
350       36705      2        0      0    61              0        0
355       37359      2        0      1    61            132        0
358       37795      2        0      0    61              0        0
363       38450      2        0      1    61            132        0
367       38886      2        0      0    61              0        0
379       39814      2        0      1    61            132        0
382       40905      2        0      0    61              0        0
409       43905      2        0      1    61            132        0
410       44150      2        0      0    61              0        0
415       44450      2        0      1    61            132        0
418       44941      2        0      0    61              0        0
426       45864      2        0      1    61            132        0
427       46154      2        0      0    61              0        0
454       48667      2        0      1    61            132        0
457       48912      2        0      0    61              0        0
472       49758      2        0      1    61            132        0
479       50191      2        0      0    61              0        0
485       50603      2        0      1    61            132        0
486       50873      2        0      0    61              0        0
511       53249      2        0      1    61            132        0
513       53494      2        0      0    61              0        0
517       53794      2        0      1    61            132        0
520       54285      2        0      0    61              0        0
528       55185      2        0      1    61            132        0
542       57165      2        0      0    61              0        0
556       57831      2        0      1    61            132        0
558       58076      2        0      0    61              0        0
573       58976      2        0      1    61            132        0
581       59456      2        0      0    61              0        0
587       59909      2        0      1    61            132        0
596       62109      2        0      0    61              0        0
625       64814      2        0      1    61            132        0
626       65071      2        0      0    61              0        0
647       67360      2        0      1    61            132        0
650       67851      2        0      0    61              0        0
686       71451      2        0      1    61            132        0
687       71696      2        0      0    61              0        0
709       73632      2        0      1    61            132        0
710       73878      2        0      0    61              0        0
730       76087      2        0      1    61            132        0
732       76523      2        0      0    61              0        0
737       77178      2        0      1    61            132        0
740       77614      2        0      0    61              0        0
745       78269      2        0      1    61            132        0
748       78705      2        0      0    61              0        0
753       79360      2        0      1    61            132        0
757       79796      2        0      0    61              0        0
769       80723      2        0      1    61            132        0
773       81814      2        0      0    61              0        0
780       83450      1        0      1    61            140        0
781       83688      1        0      0    61              0        0
782       83689      1        0      1    61            140        0
783       83696      1        0      0    61              0        0
786       83996      1        0      1    61            140        0
790       84241      1        0      0    61              0        0
811       85632      1        0      1    61            140        0
814       86123      1        0      0    61              0        0
817       86178      1        0      1    61            140        0
818       86423      1        0      0    61              0        0
848       88359      1        0      1    61            140        0
850       88482      1        0      0    61              0        0
862       89178      1        0      1    61            140        0
864       89423      1        0      0    61              0        0
874       89996      1        0      1    61            140        0
877       90487      1        0      0    61              0        0
878       90541      1        0      1    61            140        0
880       90787      1        0      0    61              0        0
911       92723      1        0      1    61            140        0
912       92846      1        0      0    61              0        0
925       93541      1        0      1    61            140        0
926       93787      1        0      0    61              0        0
936       94359      1        0      1    61            140        0
939       94850      1        0      0    61              0        0
941       94905      1        0      1    61            140        0
942       95150      1        0      0    61              0        0
972       97087      1        0      1    61            140        0
974       97209      1        0      0    61              0        0
986       97905      1        0      1    61            140        0
988       98150      1        0      0    61              0        0
998       98723      1        0      1    61            140        0
1001      99214      1        0      0    61              0        0
1004      99269      1        0      1    61            140        0
1012     100523      1        0      0    61              0        0
1267     117269      1        0      1    61            133        0
1269     117514      1        0      0    61              0        0
1275     118359      1        0      1    61            133        0
1276     118605      1        0      0    61              0        0
1281     119450      1        0      1    61            132        0
1282     119696      1        0      0    61              0        0
1304     121905      2        0      1    61            132        0
