      timestamp  track  channel  event  note  midi_value
118       12039      2        0      0    49           0
119       12067      2        0      1    56          49
120       12312      2        0      0    56           0
121       12337      1        0      0    77           0
122       12339      2        0      1    61          49
123       12339      1        0      1    80          57
124       12585      2        0      0    61           0
125       12585      1        0      0    80           0
126       12612      2        0      1    53          49
127       12612      1        0      1    72          57
128       12857      2        0      0    53           0
129       12885      2        0      1    61          49
130       13103      1        0      0    72           0
131       13157      1        0      1    73          57
132       13376      2        0      0    61           0
133       13430      2        0      1    65          49
134       13648      1        0      0    73           0
135       13703      1        0      1    73          57
136       13703      1        0      1    68          57
137       13921      2        0      0    65           0
138       13976      2        0      1    54          49
139       14246      2        0      0    54           0
140       14276      2        0      1    61          49
141       14455      1        0      0    73           0
142       14455      1        0      0    68           0
143       14575      1        0      1    66          57
144       14845      1        0      0    66           0
145       14875      1        0      1    68          57
146       15445      1        0      0    68           0
147       15475      1        0      1    73          57
148       15737      1        0      0    73           0
149       15738      1        0      1    73          57
150       15745      1        0      0    73           0
151       15775      1        0      1    75          57
152       16045      1        0      0    75           0
153       16075      1        0      1    73          57
154       16256      2        0      0    61           0
155       16338      1        0      1    75          57
156       16345      1        0      0    73           0
157       16375      1        0      1    77          57
158       16375      1        0      1    68          57
159       16376      2        0      1    49          49
160       16403      1        0      0    75           0
161       16621      2        0      0    49           0
162       16648      2        0      1    56          49
163       16867      1        0      0    68           0
164       16867      1        0      0    77           0
165       16894      2        0      0    56           0
166       16921      2        0      1    61          49
167       16921      1        0      1    80          57
168       16921      1        0      1    73          57
169       17167      2        0      0    61           0
170       17167      1        0      0    73           0
171       17167      1        0      0    80           0
172       17194      2        0      1    53          49
173       17194      1        0      1    84          57
174       17194      1        0      1    75          57
175       17439      2        0      0    53           0
176       17467      2        0      1    56          49
177       17736      1        0      0    75           0
178       17736      1        0      0    84           0
179       17766      1        0      1    77          57
180       17766      1        0      1    85          57
181       17947      2        0      0    56           0
182       18036      1        0      0    85           0
183       18036      1        0      0    77           0
184       18066      1        0      1    80          57
185       18066      1        0      1    73          57
186       18067      2        0      1    61          49
187       18290      1        0      0    80           0
188       18291      1        0      1    80          80
189       18336      1        0      0    80           0
190       18336      1        0      0    73           0
191       18366      1        0      1    82          57
192       18366      1        0      1    73          57
193       18547      2        0      0    61           0
194       18667      2        0      1    54          49
195       18966      1        0      0    82           0
196       18966      1        0      0    73           0
197       18967      2        0      0    54           0
198       19000      2        0      1    61          49
199       19000      1        0      1    80          57
200       19266      1        0      0    80           0
201       19333      1        0      1    68          57
202       19633      1        0      0    68           0
203       19666      1        0      1    73          57
204       19966      1        0      0    73           0
205       20666      1        0      1    82          57
206       20966      1        0      0    82           0
207       21000      1        0      1    84          57
208       21200      2        0      0    61           0
209       21300      1        0      0    84           0
210       21333      1        0      1    85          57
211       21333      1        0      1    77          57
212       21333      2        0      1    58          49
213       21590      2        0      0    58           0
214       21619      2        0      1    65          49
215       21847      1        0      0    85           0
216       21847      1        0      0    77           0
217       21904      1        0      1    73          57
218       22161      1        0      0    73           0
219       22190      1        0      1    84          57
220       22190      1        0      1    75          57
221       22733      1        0      0    84           0
222       22733      1        0      0    75           0
223       22761      1        0      1    80          57
224       22761      1        0      1    72          57
225       23276      1        0      0    80           0
226       23276      1        0      0    72           0
227       23297      1        0      1    80          57
228       23333      1        0      1    82          57
229       23333      1        0      1    73          57
230       23361      1        0      0    80           0
231       23619      2        0      1    54          49
232       23619      2        0      0    65           0
233       23876      1        0      0    73           0
234       23876      1        0      0    82           0
235       23876      2        0      0    54           0
236       23904      1        0      1    80          57
237       23905      2        0      1    61          49
238       24162      2        0      0    61           0
239       24190      2        0      1    68          49
240       24419      1        0      0    80           0
241       24476      1        0      1    73          57
242       24990      1        0      0    73           0
243       25047      1        0      1    75          57
244       25546      1        0      0    75           0
245       25547      1        0      1    75          80
246       25561      1        0      0    75           0
247       25618      1        0      0    68           0
248       25619      1        0      1    77          57
249       25619      1        0      1    68          57
250       25905      2        0      1    49          49
251       25905      2        0      0    68           0
252       26150      2        0      0    49           0
253       26150      1        0      0    77           0
254       26177      2        0      1    56          49
255       26177      1        0      1    68          57
256       26423      2        0      0    56           0
257       26423      1        0      0    68           0
258       26450      2        0      1    61          49
259       26450      1        0      1    80          57
260       26695      1        0      0    80           0
261       26723      1        0      1    75          57
262       26941      2        0      0    61           0
263       26995      2        0      1    48          49
264       27241      2        0      0    48           0
265       27241      1        0      0    75           0
266       27268      2        0      1    56          49
267       27268      1        0      1    68          57
268       27513      1        0      0    68           0
269       27514      2        0      0    56           0
270       27541      2        0      1    60          49
271       27541      1        0      1    80          57
272       27786      1        0      0    80           0
273       27813      1        0      1    78          57
274       28032      2        0      0    60           0
275       28086      2        0      1    46          49
276       28332      2        0      0    46           0
277       28332      1        0      0    78           0
278       28359      2        0      1    53          49
279       28359      1        0      1    77          57
280       28604      1        0      0    77           0
281       28632      1        0      1    75          57
282       28877      1        0      0    75           0
283       28904      1        0      1    73          57
284       29150      1        0      0    73           0
285       29723      1        0      1    82          57
286       29723      1        0      1    73          57
287       29968      1        0      0    82           0
288       29968      1        0      0    73           0
289       29995      1        0      1    84          57
290       29995      1        0      1    75          57
291       30159      2        0      0    53           0
292       30241      1        0      0    75           0
293       30241      1        0      0    84           0
294       30268      2        0      1    54          49
295       30268      1        0      1    85          57
296       30268      1        0      1    78          57
297       30514      2        0      0    54           0
298       30541      2        0      1    61          49
299       30786      2        0      0    61           0
300       30814      2        0      1    68          49
301       31086      1        0      0    85           0
302       31086      1        0      0    78           0
303       31086      1        0      1    84          57
304       31086      1        0      1    75          57
305       31523      1        0      0    84           0
306       31523      1        0      0    75           0
307       31632      1        0      1    80          57
308       31632      1        0      1    72          57
309       32123      1        0      0    80           0
310       32123      1        0      0    72           0
311       32143      1        0      1    80          57
312       32177      1        0      1    82          57
313       32177      1        0      1    73          57
314       32204      1        0      0    80           0
315       32450      2        0      1    53          49
316       32450      2        0      0    68           0
317       32695      2        0      0    53           0
318       32695      1        0      0    73           0
319       32695      1        0      0    82           0
320       32723      2        0      1    61          49
321       32723      1        0      1    80          57
322       32968      2        0      0    61           0
323       32995      2        0      1    65          49
324       33213      1        0      0    80           0
325       33268      1        0      1    73          57
326       33759      1        0      0    73           0
327       33813      1        0      1    75          57
328       34448      1        0      1    63          57
329       34509      1        0      0    63           0
330       34509      1        0      1    68          57
331       34570      1        0      0    68           0
332       34570      1        0      1    70          57
333       34631      1        0      0    75           0
334       34632      1        0      1    75          57
335       34632      1        0      0    70           0
336       34632      2        0      0    65           0
337       34632      2        0      1    51          49
338       34633      1        0      0    75           0
339       34877      2        0      0    51           0
340       34905      2        0      1    58          49
341       35150      2        0      0    58           0
342       35177      2        0      1    61          49
343       35450      1        0      1    66          57
344       35614      2        0      0    61           0
345       35723      2        0      1    63          49
346       35886      1        0      0    66           0
347       35995      1        0      1    68          57
348       36159      2        0      0    63           0
349       36268      2        0      1    61          49
350       36486      1        0      0    68           0
351       36541      1        0      1    70          57
352       36705      2        0      0    61           0
353       36814      2        0      1    63          49
354       37059      1        0      0    70           0
355       37086      1        0      1    73          57
356       37250      2        0      0    63           0
357       37359      2        0      1    61          49
358       37577      1        0      0    73           0
359       37632      1        0      1    75          57
360       37795      2        0      0    61           0
361       37905      2        0      1    63          49
362       38123      1        0      0    75           0
363       38177      1        0      1    78          57
364       38341      2        0      0    63           0
365       38450      2        0      1    61          49
366       38811      1        0      1    80          57
367       38873      1        0      1    75          57
368       38873      1        0      0    80           0
369       38886      2        0      0    61           0
370       38934      1        0      0    75           0
371       38934      1        0      1    73          57
372       38995      1        0      0    78           0
373       38995      1        0      0    73           0
374       38995      1        0      1    68          57
375       38995      2        0      1    44          49
376       39241      2        0      0    44           0
377       39268      2        0      1    51          49
378       39514      2        0      0    51           0
379       39541      2        0      1    54          49
380       39786      2        0      0    54           0
381       39814      2        0      1    61          49
382       40332      1        0      0    68           0
383       40359      1        0      1    68          57
384       40905      2        0      0    61           0
385       40905      2        0      1    60          49
386       41150      2        0      0    60           0
387       41177      2        0      1    60          37
388       41177      2        0      1    56          37
389       42159      1        0      0    68           0
390       42541      1        0      1    73          63
391       42778      1        0      0    73           0
392       42779      1        0      1    73          63
393       42786      1        0      0    73           0
394       42813      1        0      1    75          63
395       43059      1        0      0    75           0
396       43086      1        0      1    73          63
397       43141      2        0      0    56           0
398       43141      2        0      0    60           0
399       43325      1        0      1    75          57
400       43332      1        0      0    73           0
401       43357      1        0      0    75           0
402       43359      1        0      1    68          57
403       43359      2        0      1    49          49
404       43359      1        0      1    77          57
405       43605      2        0      0    49           0
406       43632      2        0      1    56          49
407       43877      2        0      0    56           0
408       43902      1        0      0    68           0
409       43902      1        0      0    77           0
410       43904      1        0      1    80          57
411       43905      2        0      1    61          49
412       44150      2        0      0    61           0
413       44150      1        0      0    80           0
414       44177      2        0      1    53          49
415       44177      1        0      1    72          57
416       44423      2        0      0    53           0
417       44450      2        0      1    61          49
418       44668      1        0      0    72           0
419       44723      1        0      1    73          57
420       44941      2        0      0    61           0
421       44995      2        0      1    65          49
422       45213      1        0      0    73           0
423       45268      1        0      1    73          57
424       45268      1        0      1    68          57
425       45486      2        0      0    65           0
426       45541      2        0      1    54          49
427       45831      2        0      0    54           0
428       45864      2        0      1    61          49
429       46154      2        0      0    61           0
430       46186      2        0      1    66          49
431       46476      2        0      0    66           0
432       46508      2        0      0    68           0
433       46509      2        0      1    68          49
434       46702      1        0      0    68           0
435       46702      1        0      0    73           0
436       47153      1        0      1    73          57
437       47435      1        0      0    73           0
438       47436      1        0      1    73          57
439       47444      1        0      0    73           0
440       47476      1        0      1    75          57
441       47766      1        0      0    75           0
442       47799      1        0      1    73          57
443       48081      1        0      1    75          57
444       48089      1        0      0    73           0
445       48121      1        0      1    68          57
446       48121      1        0      1    77          57
447       48122      2        0      1    49          49
448       48149      1        0      0    75           0
449       48367      2        0      0    49           0
450       48394      2        0      1    56          49
451       48612      1        0      0    77           0
452       48612      1        0      0    68           0
453       48640      2        0      0    56           0
454       48667      1        0      1    80          57
455       48667      1        0      1    73          57
456       48667      2        0      1    61          49
457       48912      1        0      0    73           0
458       48912      1        0      0    80           0
459       48912      2        0      0    61           0
460       48940      1        0      1    84          57
461       48940      1        0      1    75          57
462       48940      2        0      1    53          49
463       49185      2        0      0    53           0
464       49212      2        0      1    56          49
465       49458      1        0      0    84           0
466       49458      1        0      0    75           0
467       49485      1        0      1    85          57
468       49485      1        0      1    77          57
469       49645      2        0      0    56           0
470       49730      1        0      0    77           0
471       49730      1        0      0    85           0
472       49758      1        0      1    80          57
473       49758      1        0      1    73          57
474       49758      2        0      1    61          49
475       49961      1        0      0    80           0
476       49962      1        0      1    80          80
477       50003      1        0      0    73           0
478       50003      1        0      0    80           0
479       50030      1        0      1    73          57
480       50030      1        0      1    82          57
481       50191      2        0      0    61           0
482       50303      2        0      1    54          49
483       50573      1        0      0    82           0
484       50573      2        0      0    54           0
485       50573      1        0      0    73           0
486       50603      1        0      1    80          57
487       50603      2        0      1    61          49
488       50873      2        0      0    61           0
489       50903      2        0      1    68          49
490       51143      1        0      0    80           0
491       51203      1        0      1    73          57
492       51773      1        0      0    73           0
493       51803      1        0      1    73          57
494       52065      1        0      0    73           0
495       52066      1        0      1    73          57
496       52073      1        0      0    73           0
497       52103      1        0      1    75          57
498       52373      1        0      0    75           0
499       52403      1        0      1    73          57
500       52666      1        0      1    75          57
501       52673      1        0      0    73           0
502       52701      1        0      0    75           0
503       52702      1        0      0    68           0
504       52703      1        0      1    68          57
505       52703      1        0      1    77          57
506       52703      2        0      1    49          49
507       52704      2        0      0    68           0
508       52949      2        0      0    49           0
509       52976      2        0      1    56          49
510       53222      2        0      0    56           0
511       53246      1        0      0    77           0
512       53249      1        0      1    80          57
513       53249      2        0      1    61          49
514       53494      1        0      0    80           0
515       53494      2        0      0    61           0
516       53521      1        0      1    72          57
517       53522      2        0      1    53          49
518       53767      2        0      0    53           0
519       53794      2        0      1    61          49
520       54012      1        0      0    72           0
521       54067      1        0      1    73          57
522       54285      2        0      0    61           0
523       54340      2        0      1    65          49
524       54558      1        0      0    73           0
525       54612      1        0      1    68          57
526       54612      1        0      1    73          57
527       54831      2        0      0    65           0
528       54885      2        0      1    54          49
529       55155      2        0      0    54           0
530       55185      2        0      1    61          49
531       55365      1        0      0    68           0
532       55365      1        0      0    73           0
533       55485      1        0      1    66          57
534       55755      1        0      0    66           0
535       55785      1        0      1    68          57
536       56355      1        0      0    68           0
537       56385      1        0      1    73          57
538       56646      1        0      0    73           0
539       56647      1        0      1    73          57
540       56655      1        0      0    73           0
541       56685      1        0      1    75          57
542       56955      1        0      0    75           0
543       56985      1        0      1    73          57
544       57165      2        0      0    61           0
545       57247      1        0      1    75          57
546       57255      1        0      0    73           0
547       57285      1        0      1    68          57
548       57285      2        0      1    49          49
549       57285      1        0      1    77          57
550       57312      1        0      0    75           0
551       57531      2        0      0    49           0
552       57558      2        0      1    56          49
553       57776      1        0      0    77           0
554       57776      1        0      0    68           0
555       57803      2        0      0    56           0
556       57830      1        0      1    73          57
557       57830      1        0      1    80          57
558       57831      2        0      1    61          49
559       58076      1        0      0    80           0
560       58076      2        0      0    61           0
561       58076      1        0      0    73           0
562       58103      1        0      1    75          57
563       58103      2        0      1    53          49
564       58103      1        0      1    84          57
565       58349      2        0      0    53           0
566       58376      2        0      1    56          49
567       58646      1        0      0    84           0
568       58646      1        0      0    75           0
569       58676      1        0      1    85          57
570       58676      1        0      1    77          57
571       58856      2        0      0    56           0
572       58946      1        0      0    77           0
573       58946      1        0      0    85           0
574       58976      1        0      1    73          57
575       58976      2        0      1    61          49
576       58976      1        0      1    80          57
577       59200      1        0      0    80           0
578       59201      1        0      1    80          80
579       59246      1        0      0    73           0
580       59246      1        0      0    80           0
581       59276      1        0      1    73          57
582       59276      1        0      1    82          57
583       59456      2        0      0    61           0
584       59576      2        0      1    54          49
585       59876      2        0      0    54           0
586       59876      1        0      0    73           0
587       59876      1        0      0    82           0
588       59909      1        0      1    80          57
589       59909      2        0      1    61          49
590       60176      1        0      0    80           0
591       60242      1        0      1    68          57
592       60542      1        0      0    68           0
593       60576      1        0      1    73          57
594       60876      1        0      0    73           0
595       61576      1        0      1    82          57
596       61876      1        0      0    82           0
597       61909      1        0      1    84          57
598       62109      2        0      0    61           0
599       62209      1        0      0    84           0
600       62242      1        0      1    85          57
601       62242      1        0      1    77          57
602       62243      2        0      1    58          49
603       62500      2        0      0    58           0
604       62528      2        0      1    65          49
605       62757      1        0      0    77           0
606       62757      1        0      0    85           0
607       62814      1        0      1    73          57
608       63071      1        0      0    73           0
609       63100      1        0      1    75          57
610       63100      1        0      1    84          57
611       63643      1        0      0    75           0
612       63643      1        0      0    84           0
613       63671      1        0      1    72          57
614       63671      1        0      1    80          57
615       64185      1        0      0    72           0
616       64185      1        0      0    80           0
617       64207      1        0      1    80          57
618       64243      1        0      1    73          57
619       64243      1        0      1    82          57
620       64271      1        0      0    80           0
621       64528      2        0      0    65           0
622       64528      2        0      1    54          49
623       64785      1        0      0    73           0
624       64785      1        0      0    82           0
625       64786      2        0      0    54           0
626       64814      1        0      1    80          57
627       64814      2        0      1    61          49
628       65071      2        0      0    61           0
629       65100      2        0      1    68          49
630       65328      1        0      0    80           0
631       65385      1        0      1    73          57
632       65900      1        0      0    73           0
633       65957      1        0      1    75          57
634       66456      1        0      0    75           0
635       66457      1        0      1    75          80
636       66471      1        0      0    75           0
637       66527      1        0      0    68           0
638       66528      1        0      1    68          57
639       66528      1        0      1    77          57
640       66814      2        0      0    68           0
641       66814      2        0      1    49          49
642       67059      1        0      0    77           0
643       67060      2        0      0    49           0
644       67087      1        0      1    68          57
645       67087      2        0      1    56          49
646       67332      1        0      0    68           0
647       67332      2        0      0    56           0
648       67359      1        0      1    80          57
649       67360      2        0      1    61          49
650       67605      1        0      0    80           0
651       67632      1        0      1    75          57
652       67851      2        0      0    61           0
653       67905      2        0      1    48          49
654       68150      1        0      0    75           0
655       68151      2        0      0    48           0
656       68178      1        0      1    68          57
657       68178      2        0      1    56          49
658       68423      1        0      0    68           0
659       68423      2        0      0    56           0
660       68450      1        0      1    80          57
661       68451      2        0      1    60          49
662       68696      1        0      0    80           0
663       68723      1        0      1    78          57
664       68941      2        0      0    60           0
665       68996      2        0      1    46          49
666       69241      1        0      0    78           0
667       69241      2        0      0    46           0
668       69269      1        0      1    77          57
669       69269      2        0      1    53          49
670       69514      1        0      0    77           0
671       69541      1        0      1    75          57
672       69787      1        0      0    75           0
673       69814      1        0      1    73          57
674       70059      1        0      0    73           0
675       70632      1        0      1    73          57
676       70632      1        0      1    82          57
677       70878      1        0      0    73           0
678       70878      1        0      0    82           0
679       70905      1        0      1    75          57
680       70905      1        0      1    84          57
681       71069      2        0      0    53           0
682       71150      1        0      0    84           0
683       71150      1        0      0    75           0
684       71178      1        0      1    78          57
685       71178      2        0      1    54          49
686       71178      1        0      1    85          57
687       71423      2        0      0    54           0
688       71451      2        0      1    61          49
689       71696      2        0      0    61           0
690       71723      2        0      1    68          49
691       71996      1        0      1    75          57
692       71996      1        0      0    85           0
693       71996      1        0      0    78           0
694       71996      1        0      1    84          57
695       72432      1        0      0    75           0
696       72432      1        0      0    84           0
697       72541      1        0      1    72          57
698       72541      1        0      1    80          57
699       73032      1        0      0    72           0
700       73032      1        0      0    80           0
701       73053      1        0      1    80          57
702       73087      1        0      1    73          57
703       73087      1        0      1    82          57
704       73114      1        0      0    80           0
705       73360      2        0      0    68           0
706       73360      2        0      1    53          49
707       73605      1        0      0    82           0
708       73605      2        0      0    53           0
709       73605      1        0      0    73           0
710       73632      1        0      1    80          57
711       73632      2        0      1    61          49
712       73878      2        0      0    61           0
713       73905      2        0      1    65          49
714       74123      1        0      0    80           0
715       74178      1        0      1    73          57
716       74669      1        0      0    73           0
717       74723      1        0      1    75          57
718       75357      1        0      1    63          57
719       75419      1        0      1    68          57
720       75419      1        0      0    63           0
721       75480      1        0      1    70          57
722       75480      1        0      0    68           0
723       75540      1        0      0    75           0
724       75541      2        0      1    51          49
725       75541      1        0      0    70           0
726       75541      1        0      1    75          57
727       75541      2        0      0    65           0
728       75542      1        0      0    75           0
729       75787      2        0      0    51           0
730       75814      2        0      1    58          49
731       76060      2        0      0    58           0
732       76087      2        0      1    61          49
733       76359      1        0      1    66          57
734       76523      2        0      0    61           0
735       76632      2        0      1    63          49
736       76796      1        0      0    66           0
737       76905      1        0      1    68          57
738       77069      2        0      0    63           0
739       77178      2        0      1    61          49
740       77396      1        0      0    68           0
741       77450      1        0      1    70          57
742       77614      2        0      0    61           0
743       77723      2        0      1    63          49
744       77969      1        0      0    70           0
745       77996      1        0      1    73          57
746       78160      2        0      0    63           0
747       78269      2        0      1    61          49
748       78487      1        0      0    73           0
749       78541      1        0      1    75          57
750       78705      2        0      0    61           0
751       78814      2        0      1    63          49
752       79032      1        0      0    75           0
753       79087      1        0      1    78          57
754       79251      2        0      0    63           0
755       79360      2        0      1    61          49
756       79721      1        0      1    80          57
757       79782      1        0      0    80           0
758       79782      1        0      1    75          57
759       79796      2        0      0    61           0
760       79844      1        0      1    73          57
761       79844      1        0      0    75           0
762       79905      2        0      1    44          49
763       79905      1        0      1    68          57
764       79905      1        0      0    78           0
765       79905      1        0      0    73           0
766       80151      2        0      0    44           0
767       80178      2        0      1    51          49
768       80423      2        0      0    51           0
769       80451      2        0      1    54          49
770       80696      2        0      0    54           0
771       80723      2        0      1    61          49
772       81241      1        0      0    68           0
773       81269      1        0      1    68          57
774       81814      2        0      1    60          49
775       81814      2        0      0    61           0
776       82060      2        0      0    60           0
777       82086      1        0      0    68           0
778       82087      1        0      1    68          64
779       82087      2        0      1    60          40
780       82087      2        0      1    56          40
781       83069      1        0      0    68           0
782       83450      1        0      1    61          69
783       83688      1        0      0    61           0
784       83689      1        0      1    61          69
785       83696      1        0      0    61           0
786       83723      1        0      1    63          69
787       83969      1        0      0    63           0
788       83996      1        0      1    61          69
789       84051      2        0      0    56           0
790       84051      2        0      0    60           0
791       84234      1        0      1    63          55
792       84241      1        0      0    61           0
793       84269      1        0      1    65          55
794       84269      2        0      1    37          53
795       84269      1        0      1    56          55
796       84296      1        0      0    63           0
797       84538      2        0      0    37           0
798       84541      2        0      1    44          53
799       84759      1        0      0    56           0
800       84759      1        0      0    65           0
801       84807      2        0      0    44           0
802       84814      2        0      1    53          53
803       84814      1        0      1    68          69
804       85059      1        0      0    68           0
805       85084      2        0      0    53           0
806       85087      2        0      1    44          53
807       85087      1        0      1    60          60
808       85353      2        0      0    44           0
809       85360      2        0      1    51          80
810       85605      1        0      0    60           0
811       85631      2        0      0    51           0
812       85632      2        0      1    44          80
813       85632      1        0      1    61          69
814       85904      2        0      0    44           0
815       85905      2        0      1    49          80
816       86123      1        0      0    61           0
817       86177      2        0      0    49           0
818       86178      2        0      1    42          80
819       86178      1        0      1    61          69
820       86423      1        0      0    61           0
821       86696      2        0      0    42           0
822       86723      2        0      1    49          53
823       86723      1        0      1    85          57
824       86961      1        0      0    85           0
825       86962      1        0      1    85          57
826       86969      1        0      0    85           0
827       86969      2        0      0    49           0
828       86996      1        0      1    87          57
829       86996      2        0      1    56          53
830       87241      1        0      0    87           0
831       87241      2        0      0    56           0
832       87269      1        0      1    85          57
833       87269      2        0      1    49          53
834       87514      1        0      0    85           0
835       87514      2        0      0    49           0
836       87541      2        0      1    42          53
837       87541      1        0      1    94          57
838       87541      1        0      1    82          57
839       87787      2        0      0    42           0
840       87787      1        0      0    82           0
841       87787      1        0      0    94           0
842       87814      2        0      1    49          53
843       87814      1        0      1    92          57
844       87814      1        0      1    80          80
845       88059      1        0      0    80           0
846       88059      1        0      0    92           0
847       88060      2        0      0    49           0
848       88087      2        0      1    54          53
849       88332      2        0      0    54           0
850       88359      1        0      1    61          69
851       88360      2        0      1    49          53
852       88482      1        0      0    61           0
853       88496      1        0      1    63          69
854       88605      2        0      0    49           0
855       88619      1        0      0    63           0
856       88632      1        0      1    65          69
857       88632      2        0      1    37          53
858       88878      1        0      0    65           0
859       88902      2        0      0    37           0
860       88905      1        0      1    63          69
861       88905      2        0      1    44          53
862       89150      1        0      0    63           0
863       89171      2        0      0    44           0
864       89178      1        0      1    61          69
865       89178      2        0      1    49          53
866       89423      1        0      0    61           0
867       89447      2        0      0    49           0
868       89450      1        0      1    60          59
869       89450      1        0      1    68          59
870       89451      2        0      1    41          53
871       89716      2        0      0    41           0
872       89723      2        0      1    48          53
873       89969      1        0      0    68           0
874       89969      1        0      0    60           0
875       89989      2        0      0    48           0
876       89996      1        0      1    61          69
877       89996      2        0      1    53          80
878       90432      2        0      0    53           0
879       90487      1        0      0    61           0
880       90541      1        0      1    61          69
881       90541      2        0      1    42          80
882       90787      1        0      0    61           0
883       91060      2        0      0    42           0
884       91087      1        0      1    85          56
885       91087      2        0      1    49          53
886       91324      1        0      0    85           0
887       91325      1        0      1    85          56
888       91332      2        0      0    49           0
889       91332      1        0      0    85           0
890       91359      1        0      1    87          56
891       91360      2        0      1    56          53
892       91605      2        0      0    56           0
893       91605      1        0      0    87           0
894       91632      2        0      1    49          53
895       91632      1        0      1    85          56
896       91878      2        0      0    49           0
897       91878      1        0      0    85           0
898       91905      1        0      1    94          56
899       91905      1        0      1    82          56
900       91905      2        0      1    42          53
901       92150      1        0      0    94           0
902       92150      1        0      0    82           0
903       92151      2        0      0    42           0
904       92178      1        0      1    92          56
905       92178      1        0      1    80          80
906       92178      2        0      1    49          53
907       92423      1        0      0    80           0
908       92423      1        0      0    92           0
909       92423      2        0      0    49           0
910       92451      2        0      1    54          53
911       92696      2        0      0    54           0
912       92723      2        0      1    49          53
913       92723      1        0      1    61          69
914       92846      1        0      0    61           0
915       92859      1        0      1    63          69
916       92969      2        0      0    49           0
917       92982      1        0      0    63           0
918       92996      2        0      1    37          53
919       92996      1        0      1    65          69
920       93241      1        0      0    65           0
921       93265      2        0      0    37           0
922       93269      2        0      1    44          53
923       93269      1        0      1    63          69
924       93514      1        0      0    63           0
925       93535      2        0      0    44           0
926       93541      2        0      1    49          53
927       93541      1        0      1    61          69
928       93787      1        0      0    61           0
929       93811      2        0      0    49           0
