      timestamp  track  channel  event  note  midi_value
242       19999      1        0      1    66          68
243       20473      0        0      0    83           0
244       20473      1        0      0    63           0
245       20473      1        0      0    66           0
246       20499      0        0      1    78          80
247       20499      1        0      1    66          68
248       20499      1        0      1    71          68
249       20973      0        0      0    78           0
250       20973      1        0      0    66           0
251       20973      1        0      0    71           0
252       20999      0        0      1    76          80
253       20999      1        0      1    61          68
254       21001      1        0      3    64           0
255       21002      1        0      3    64         127
256       21236      0        0      0    76           0
257       21249      0        0      1    73          80
258       21473      1        0      0    61           0
259       21486      0        0      0    73           0
260       21499      0        0      1    73          80
261       21499      1        0      1    64          68
262       21499      1        0      1    68          68
263       21973      0        0      0    73           0
264       21973      1        0      0    64           0
265       21973      1        0      0    68           0
266       21999      0        0      1    75          80
267       21999      1        0      1    68          68
268       21999      1        0      1    73          68
269       22236      0        0      0    75           0
270       22249      0        0      1    76          80
271       22473      1        0      0    68           0
272       22473      1        0      0    73           0
273       22486      0        0      0    76           0
274       22499      0        0      1    71          80
275       22499      1        0      1    56          68
276       22501      1        0      3    64           0
277       22502      1        0      3    64         127
278       22973      1        0      0    56           0
279       22999      1        0      1    59          68
280       22999      1        0      1    63          68
281       23473      1        0      0    59           0
282       23473      1        0      0    63           0
283       23499      1        0      1    63          68
284       23499      1        0      1    68          68
285       23686      0        0      0    71           0
286       23749      0        0      1    71          80
287       23973      1        0      0    63           0
288       23973      1        0      0    68           0
289       23986      0        0      0    71           0
290       23999      0        0      1    73          80
291       23999      1        0      1    57          68
292       24001      1        0      3    64           0
293       24002      1        0      3    64         127
294       24473      0        0      0    73           0
295       24473      1        0      0    57           0
296       24499      0        0      1    75          80
297       24499      1        0      1    64          68
298       24499      1        0      1    69          68
299       24973      0        0      0    75           0
300       24999      0        0      1    76          80
301       25236      0        0      0    76           0
302       25249      0        0      1    78          80
303       25448      1        0      0    64           0
304       25448      1        0      0    69           0
305       25486      0        0      0    78           0
306       25499      0        0      1    71          80
307       25499      1        0      1    56          68
308       25501      1        0      3    64           0
309       25502      1        0      3    64         127
310       25973      0        0      0    71           0
311       25973      1        0      0    56           0
312       25999      0        0      1    76          80
313       25999      1        0      1    64          68
314       25999      1        0      1    68          68
315       26473      0        0      0    76           0
316       26499      0        0      1    78          80
317       26736      0        0      0    78           0
318       26749      0        0      1    80          80
319       26948      1        0      0    64           0
320       26948      1        0      0    68           0
321       26986      0        0      0    80           0
322       26999      0        0      1    73          80
323       26999      1        0      1    54          68
324       27001      1        0      3    64           0
325       27002      1        0      3    64         127
326       27065      0        0      1    76          80
327       27132      0        0      1    81          80
328       27473      1        0      0    54           0
329       27497      0        0      0    81           0
330       27497      0        0      0    76           0
331       27498      0        0      0    73           0
332       27499      0        0      1    81          80
333       27499      1        0      1    61          68
334       27499      1        0      1    66          68
335       27736      0        0      0    81           0
336       27749      0        0      1    80          80
337       27973      1        0      0    61           0
338       27973      1        0      0    66           0
339       27986      0        0      0    80           0
340       27999      0        0      1    78          80
341       27999      1        0      1    47          68
342       28236      0        0      0    78           0
343       28249      0        0      1    76          80
344       28473      1        0      0    47           0
345       28486      0        0      0    76           0
346       28499      0        0      1    76          80
347       28499      1        0      1    52          68
348       28501      1        0      3    64           0
349       28502      1        0      3    64         127
350       28973      1        0      0    52           0
351       28999      1        0      1    59          68
352       28999      1        0      1    64          68
353       29473      1        0      0    59           0
354       29473      1        0      0    64           0
355       29499      1        0      1    64          68
356       29499      1        0      1    68          68
357       29923      0        0      0    76           0
358       29973      1        0      0    64           0
359       29973      1        0      0    68           0
360       29999      1        0      1    52          68
361       30001      1        0      3    64           0
362       30002      1        0      3    64         127
363       30473      1        0      0    52           0
364       30499      1        0      1    59          68
365       30499      1        0      1    64          68
366       30973      1        0      0    59           0
367       30973      1        0      0    64           0
368       30999      0        0      1    80          80
369       30999      1        0      1    64          68
370       30999      1        0      1    68          68
371       31236      0        0      0    80           0
372       31249      0        0      1    81          80
373       31473      1        0      0    64           0
374       31473      1        0      0    68           0
375       31486      0        0      0    81           0
376       31499      0        0      1    80          80
377       31499      0        0      1    83          80
378       31499      1        0      1    52          68
379       31501      1        0      3    64           0
380       31502      1        0      3    64         127
381       31973      0        0      0    83           0
382       31973      0        0      0    80           0
383       31973      1        0      0    52           0
384       31999      0        0      1    83          80
385       31999      0        0      1    92          80
386       31999      1        0      1    59          68
387       31999      1        0      1    64          68
388       32236      0        0      0    92           0
389       32249      0        0      1    90          80
390       32473      0        0      0    83           0
391       32473      1        0      0    59           0
392       32473      1        0      0    64           0
393       32486      0        0      0    90           0
394       32499      0        0      1    83          80
395       32499      0        0      1    92          80
396       32499      1        0      1    64          68
397       32499      1        0      1    68          68
398       32736      0        0      0    92           0
399       32749      0        0      1    93          80
400       32973      0        0      0    83           0
401       32973      1        0      0    64           0
402       32973      1        0      0    68           0
403       32986      0        0      0    93           0
404       32999      0        0      1    83          80
405       32999      0        0      1    90          80
406       32999      0        0      1    95          80
407       32999      1        0      1    51          68
408       33001      1        0      3    64           0
409       33002      1        0      3    64         127
410       33473      0        0      0    83           0
411       33473      0        0      0    90           0
412       33473      0        0      0    95           0
413       33473      1        0      0    51           0
414       33499      0        0      1    83          80
415       33499      0        0      1    78          80
416       33499      1        0      1    59          68
417       33499      1        0      1    63          68
418       33736      0        0      0    83           0
419       33736      0        0      0    78           0
420       33749      0        0      1    85          80
421       33973      1        0      0    59           0
422       33973      1        0      0    63           0
423       33986      0        0      0    85           0
424       33999      0        0      1    83          80
425       33999      1        0      1    63          68
426       33999      1        0      1    66          68
427       34236      0        0      0    83           0
428       34249      0        0      1    81          80
429       34473      1        0      0    63           0
430       34473      1        0      0    66           0
431       34486      0        0      0    81           0
432       34499      0        0      1    80          80
433       34499      0        0      1    80          80
434       34499      1        0      1    49          68
435       34501      1        0      3    64           0
436       34502      1        0      3    64         127
437       34973      0        0      0    80           0
438       34973      0        0      0    80           0
439       34973      1        0      0    49           0
440       34999      0        0      1    80          80
441       34999      0        0      1    88          80
442       34999      1        0      1    61          68
443       34999      1        0      1    64          68
444       35236      0        0      0    88           0
445       35249      0        0      1    87          80
446       35473      0        0      0    80           0
447       35473      1        0      0    61           0
448       35473      1        0      0    64           0
449       35486      0        0      0    87           0
450       35499      0        0      1    80          80
451       35499      0        0      1    88          80
452       35499      1        0      1    68          68
453       35499      1        0      1    73          68
454       35736      0        0      0    88           0
455       35749      0        0      1    90          80
456       35973      0        0      0    80           0
457       35973      1        0      0    68           0
458       35973      1        0      0    73           0
459       35986      0        0      0    90           0
460       35999      0        0      1    80          80
461       35999      0        0      1    92          80
462       35999      1        0      1    56          68
463       36001      1        0      3    64           0
464       36002      1        0      3    64         127
465       36473      0        0      0    92           0
466       36473      0        0      0    80           0
467       36473      1        0      0    56           0
468       36499      0        0      1    80          80
469       36499      1        0      1    63          68
470       36499      1        0      1    68          68
471       36736      0        0      0    80           0
472       36749      0        0      1    81          80
473       36973      1        0      0    63           0
474       36973      1        0      0    68           0
475       36986      0        0      0    81           0
476       36999      0        0      1    80          80
477       36999      1        0      1    68          68
478       36999      1        0      1    71          68
479       37236      0        0      0    80           0
480       37249      0        0      1    78          80
481       37473      1        0      0    68           0
482       37473      1        0      0    71           0
483       37486      0        0      0    78           0
484       37499      0        0      1    76          80
485       37499      1        0      1    57          68
486       37501      1        0      3    64           0
487       37502      1        0      3    64         127
488       37973      0        0      0    76           0
489       37973      1        0      0    57           0
490       37999      0        0      1    76          80
491       37999      1        0      1    64          68
492       37999      1        0      1    69          68
493       38473      0        0      0    76           0
494       38473      1        0      0    64           0
495       38473      1        0      0    69           0
496       38499      0        0      1    76          80
497       38499      1        0      1    69          68
498       38499      1        0      1    73          68
499       38736      0        0      0    76           0
500       38749      0        0      1    75          80
501       38973      1        0      0    69           0
502       38973      1        0      0    73           0
503       38986      0        0      0    75           0
504       38999      0        0      1    73          80
505       38999      1        0      1    56          68
506       39001      1        0      3    64           0
507       39002      1        0      3    64         127
508       39473      0        0      0    73           0
509       39473      1        0      0    56           0
510       39499      0        0      1    75          80
511       39499      1        0      1    64          68
512       39499      1        0      1    68          68
513       39973      0        0      0    75           0
514       39973      1        0      0    64           0
515       39973      1        0      0    68           0
516       39999      0        0      1    75          80
517       39999      1        0      1    68          68
518       39999      1        0      1    71          68
519       40236      0        0      0    75           0
520       40249      0        0      1    76          80
521       40473      1        0      0    68           0
522       40473      1        0      0    71           0
523       40486      0        0      0    76           0
524       40499      0        0      1    78          80
525       40499      1        0      1    54          68
526       40501      1        0      3    64           0
527       40502      1        0      3    64         127
528       40973      0        0      0    78           0
529       40973      1        0      0    54           0
530       40999      0        0      1    78          80
531       40999      1        0      1    66          68
532       40999      1        0      1    69          68
533       41236      0        0      0    78           0
534       41249      0        0      1    80          80
535       41473      1        0      0    66           0
536       41473      1        0      0    69           0
537       41486      0        0      0    80           0
538       41499      0        0      1    78          80
539       41499      1        0      1    69          68
540       41499      1        0      1    73          68
541       41736      0        0      0    78           0
542       41749      0        0      1    80          80
543       41973      1        0      0    69           0
544       41973      1        0      0    73           0
545       41986      0        0      0    80           0
546       41999      0        0      1    78          80
547       41999      1        0      1    59          68
548       42001      1        0      3    64           0
549       42002      1        0      3    64         127
550       42473      1        0      0    59           0
551       42499      1        0      1    63          68
552       42499      1        0      1    66          68
553       42948      0        0      0    78           0
554       42973      1        0      0    63           0
555       42973      1        0      0    66           0
556       42999      0        0      1    80          80
557       42999      1        0      1    66          68
558       42999      1        0      1    71          68
559       43236      0        0      0    80           0
560       43249      0        0      1    81          80
561       43473      1        0      0    66           0
562       43473      1        0      0    71           0
563       43486      0        0      0    81           0
564       43499      0        0      1    76          80
565       43499      1        0      1    52          68
566       43501      1        0      3    64           0
567       43502      1        0      3    64         127
568       43565      0        0      1    80          80
569       43632      0        0      1    83          80
570       43973      1        0      0    52           0
571       43997      0        0      0    83           0
572       43997      0        0      0    80           0
573       43998      0        0      0    76           0
574       43999      0        0      1    83          80
575       43999      0        0      1    92          80
576       43999      1        0      1    64          68
577       43999      1        0      1    68          68
578       44236      0        0      0    92           0
579       44249      0        0      1    90          80
580       44473      0        0      0    83           0
581       44473      1        0      0    64           0
582       44473      1        0      0    68           0
583       44486      0        0      0    90           0
584       44499      0        0      1    83          80
585       44499      0        0      1    92          80
586       44499      1        0      1    71          68
587       44499      1        0      1    76          68
588       44736      0        0      0    92           0
589       44749      0        0      1    93          80
590       44973      0        0      0    83           0
591       44973      1        0      0    71           0
592       44973      1        0      0    76           0
593       44986      0        0      0    93           0
594       44999      0        0      1    83          80
595       44999      0        0      1    90          80
596       44999      0        0      1    95          80
597       44999      1        0      1    51          68
598       45001      1        0      3    64           0
599       45002      1        0      3    64         127
600       45473      0        0      0    83           0
601       45473      0        0      0    90           0
602       45473      0        0      0    95           0
603       45473      1        0      0    51           0
604       45499      0        0      1    83          80
605       45499      1        0      1    63          68
606       45499      1        0      1    66          68
607       45736      0        0      0    83           0
608       45749      0        0      1    85          80
609       45973      1        0      0    63           0
610       45973      1        0      0    66           0
611       45986      0        0      0    85           0
612       45999      0        0      1    83          80
613       45999      1        0      1    71          68
614       45999      1        0      1    75          68
615       46236      0        0      0    83           0
616       46249      0        0      1    81          80
617       46473      1        0      0    71           0
618       46473      1        0      0    75           0
619       46486      0        0      0    81           0
620       46499      0        0      1    76          80
621       46499      0        0      1    80          80
622       46499      1        0      1    49          68
623       46501      1        0      3    64           0
624       46502      1        0      3    64         127
625       46973      0        0      0    80           0
626       46973      0        0      0    76           0
627       46973      1        0      0    49           0
628       46999      0        0      1    80          80
629       46999      0        0      1    88          80
630       46999      1        0      1    61          68
631       46999      1        0      1    64          68
632       47236      0        0      0    88           0
633       47249      0        0      1    87          80
634       47473      0        0      0    80           0
635       47473      1        0      0    61           0
636       47473      1        0      0    64           0
637       47486      0        0      0    87           0
638       47499      0        0      1    80          80
639       47499      0        0      1    88          80
640       47499      1        0      1    64          68
641       47499      1        0      1    68          68
642       47736      0        0      0    88           0
643       47749      0        0      1    90          80
644       47973      0        0      0    80           0
645       47973      1        0      0    64           0
646       47973      1        0      0    68           0
647       47986      0        0      0    90           0
648       47999      0        0      1    92          80
649       47999      0        0      1    80          80
650       47999      1        0      1    56          68
651       48001      1        0      3    64           0
652       48002      1        0      3    64         127
653       48236      0        0      0    80           0
654       48249      0        0      1    81          80
655       48473      0        0      0    92           0
656       48473      1        0      0    56           0
657       48486      0        0      0    81           0
658       48499      0        0      1    80          80
659       48499      1        0      1    63          68
660       48499      1        0      1    68          68
661       48736      0        0      0    80           0
662       48749      0        0      1    78          80
663       48973      1        0      0    63           0
664       48973      1        0      0    68           0
665       48986      0        0      0    78           0
666       48999      0        0      1    76          80
667       48999      1        0      1    68          68
668       48999      1        0      1    71          68
669       49236      0        0      0    76           0
670       49249      0        0      1    75          80
671       49473      1        0      0    68           0
672       49473      1        0      0    71           0
673       49486      0        0      0    75           0
674       49499      0        0      1    73          80
675       49499      1        0      1    57          68
676       49501      1        0      3    64           0
677       49502      1        0      3    64         127
678       49973      0        0      0    73           0
679       49973      1        0      0    57           0
680       49999      0        0      1    73          80
681       49999      1        0      1    61          68
682       49999      1        0      1    64          68
683       50236      0        0      0    73           0
684       50249      0        0      1    75          80
685       50473      1        0      0    61           0
686       50473      1        0      0    64           0
687       50486      0        0      0    75           0
688       50499      0        0      1    76          80
689       50499      1        0      1    64          68
690       50499      1        0      1    69          68
691       50736      0        0      0    76           0
692       50749      0        0      1    78          80
693       50973      1        0      0    64           0
694       50973      1        0      0    69           0
695       50986      0        0      0    78           0
696       50999      0        0      1    71          80
697       50999      1        0      1    56          68
698       51001      1        0      3    64           0
699       51002      1        0      3    64         127
700       51473      0        0      0    71           0
701       51473      1        0      0    56           0
702       51499      0        0      1    76          80
703       51499      1        0      1    64          68
704       51499      1        0      1    68          68
705       51973      0        0      0    76           0
706       51973      1        0      0    64           0
707       51973      1        0      0    68           0
708       51999      0        0      1    78          80
709       51999      1        0      1    68          68
710       51999      1        0      1    71          68
711       52236      0        0      0    78           0
712       52249      0        0      1    80          80
713       52473      1        0      0    68           0
714       52473      1        0      0    71           0
715       52486      0        0      0    80           0
716       52499      0        0      1    78          80
717       52499      1        0      1    54          68
718       52501      1        0      3    64           0
719       52502      1        0      3    64         127
720       52973      1        0      0    54           0
721       52999      1        0      1    61          68
722       52999      1        0      1    64          68
723       53211      0        0      0    78           0
724       53249      0        0      1    78          80
725       53473      1        0      0    61           0
726       53473      1        0      0    64           0
727       53486      0        0      0    78           0
728       53499      0        0      1    78          80
729       53499      0        0      1    69          80
730       53499      1        0      1    59          68
731       53499      1        0      1    66          68
732       53736      0        0      0    78           0
733       53736      0        0      0    69           0
734       53749      0        0      1    76          80
735       53973      1        0      0    59           0
736       53973      1        0      0    66           0
737       53986      0        0      0    76           0
738       53999      0        0      1    76          80
739       53999      1        0      1    52          68
740       54001      1        0      3    64           0
741       54002      1        0      3    64         127
742       54473      1        0      0    52           0
743       54499      1        0      1    59          68
744       54499      1        0      1    64          68
745       54973      1        0      0    59           0
746       54973      1        0      0    64           0
747       54999      1        0      1    64          68
748       54999      1        0      1    68          68
749       55423      0        0      0    76           0
750       55473      1        0      0    64           0
751       55473      1        0      0    68           0
752       55499      1        0      1    52          68
753       55501      1        0      3    64           0
754       55502      1        0      3    64         127
755       55973      1        0      0    52           0
756       55999      1        0      1    59          68
757       55999      1        0      1    64          68
758       56473      1        0      0    59           0
759       56473      1        0      0    64           0
760       56499      1        0      1    64          68
761       56499      1        0      1    68          68
762       56973      1        0      0    64           0
763       56973      1        0      0    68           0
764       56999      1        0      1    52          68
765       57001      1        0      3    64           0
766       57002      1        0      3    64         127
767       57473      1        0      0    52           0
768       57499      1        0      1    59          68
769       57499      1        0      1    64          68
770       57973      1        0      0    59           0
771       57973      1        0      0    64           0
772       57999      0        0      1    76          80
773       57999      1        0      1    64          68
774       57999      1        0      1    68          68
775       58236      0        0      0    76           0
776       58249      0        0      1    78          80
777       58473      1        0      0    64           0
778       58473      1        0      0    68           0
779       58486      0        0      0    78           0
780       58499      0        0      1    80          80
781       58499      1        0      1    40          68
782       58499      1        0      1    52          68
783       58501      1        0      3    64           0
784       58502      1        0      3    64         127
785       58736      0        0      0    80           0
786       58749      0        0      1    76          80
787       58973      1        0      0    40           0
788       58973      1        0      0    52           0
