      timestamp  track  channel  event  note  midi_value
118       11794      1        0      1    68          57
119       11795      2        0      0    68           0
120       12039      2        0      0    49           0
121       12067      2        0      1    56          49
122       12312      2        0      0    56           0
123       12337      1        0      0    77           0
124       12339      2        0      1    61          49
125       12339      1        0      1    80          57
126       12585      2        0      0    61           0
127       12585      1        0      0    80           0
128       12612      2        0      1    53          49
129       12612      1        0      1    72          57
130       12857      2        0      0    53           0
131       12885      2        0      1    61          49
132       13103      1        0      0    72           0
133       13157      1        0      1    73          57
134       13376      2        0      0    61           0
135       13430      2        0      1    65          49
136       13648      1        0      0    73           0
137       13703      1        0      1    73          57
138       13703      1        0      1    68          57
139       13921      2        0      0    65           0
140       13976      2        0      1    54          49
141       14246      2        0      0    54           0
142       14276      2        0      1    61          49
143       14455      1        0      0    73           0
144       14455      1        0      0    68           0
145       14575      1        0      1    66          57
146       14845      1        0      0    66           0
147       14875      1        0      1    68          57
148       15445      1        0      0    68           0
149       15475      1        0      1    73          57
150       15737      1        0      0    73           0
151       15738      1        0      1    73          57
152       15745      1        0      0    73           0
153       15775      1        0      1    75          57
154       16045      1        0      0    75           0
155       16075      1        0      1    73          57
156       16256      2        0      0    61           0
157       16338      1        0      1    75          57
158       16345      1        0      0    73           0
159       16375      1        0      1    77          57
160       16375      1        0      1    68          57
161       16376      2        0      1    49          49
162       16403      1        0      0    75           0
163       16621      2        0      0    49           0
164       16648      2        0      1    56          49
165       16867      1        0      0    68           0
166       16867      1        0      0    77           0
167       16894      2        0      0    56           0
168       16921      2        0      1    61          49
169       16921      1        0      1    80          57
170       16921      1        0      1    73          57
171       17167      2        0      0    61           0
172       17167      1        0      0    73           0
173       17167      1        0      0    80           0
174       17194      2        0      1    53          49
175       17194      1        0      1    84          57
176       17194      1        0      1    75          57
177       17439      2        0      0    53           0
178       17467      2        0      1    56          49
179       17736      1        0      0    75           0
180       17736      1        0      0    84           0
181       17766      1        0      1    77          57
182       17766      1        0      1    85          57
183       17947      2        0      0    56           0
184       18036      1        0      0    85           0
185       18036      1        0      0    77           0
186       18066      1        0      1    80          57
187       18066      1        0      1    73          57
188       18067      2        0      1    61          49
189       18290      1        0      0    80           0
190       18291      1        0      1    80          80
191       18336      1        0      0    80           0
192       18336      1        0      0    73           0
193       18366      1        0      1    82          57
194       18366      1        0      1    73          57
195       18547      2        0      0    61           0
196       18667      2        0      1    54          49
197       18966      1        0      0    82           0
198       18966      1        0      0    73           0
199       18967      2        0      0    54           0
200       19000      2        0      1    61          49
201       19000      1        0      1    80          57
202       19266      1        0      0    80           0
203       19333      1        0      1    68          57
204       19633      1        0      0    68           0
205       19666      1        0      1    73          57
206       19966      1        0      0    73           0
207       20666      1        0      1    82          57
208       20966      1        0      0    82           0
209       21000      1        0      1    84          57
210       21200      2        0      0    61           0
211       21300      1        0      0    84           0
212       21333      1        0      1    85          57
213       21333      1        0      1    77          57
214       21333      2        0      1    58          49
215       21590      2        0      0    58           0
216       21619      2        0      1    65          49
217       21847      1        0      0    85           0
218       21847      1        0      0    77           0
219       21904      1        0      1    73          57
220       22161      1        0      0    73           0
221       22190      1        0      1    84          57
222       22190      1        0      1    75          57
223       22733      1        0      0    84           0
224       22733      1        0      0    75           0
225       22761      1        0      1    80          57
226       22761      1        0      1    72          57
227       23276      1        0      0    80           0
228       23276      1        0      0    72           0
229       23297      1        0      1    80          57
230       23333      1        0      1    82          57
231       23333      1        0      1    73          57
232       23361      1        0      0    80           0
233       23619      2        0      1    54          49
234       23619      2        0      0    65           0
235       23876      1        0      0    73           0
236       23876      1        0      0    82           0
237       23876      2        0      0    54           0
238       23904      1        0      1    80          57
239       23905      2        0      1    61          49
240       24162      2        0      0    61           0
241       24190      2        0      1    68          49
242       24419      1        0      0    80           0
243       24476      1        0      1    73          57
244       24990      1        0      0    73           0
245       25047      1        0      1    75          57
246       25546      1        0      0    75           0
247       25547      1        0      1    75          80
248       25561      1        0      0    75           0
249       25618      1        0      0    68           0
250       25619      1        0      1    77          57
251       25619      1        0      1    68          57
252       25905      2        0      1    49          49
253       25905      2        0      0    68           0
254       26150      2        0      0    49           0
255       26150      1        0      0    77           0
256       26177      2        0      1    56          49
257       26177      1        0      1    68          57
258       26423      2        0      0    56           0
259       26423      1        0      0    68           0
260       26450      2        0      1    61          49
261       26450      1        0      1    80          57
262       26695      1        0      0    80           0
263       26723      1        0      1    75          57
264       26941      2        0      0    61           0
265       26995      2        0      1    48          49
266       27241      2        0      0    48           0
267       27241      1        0      0    75           0
268       27268      2        0      1    56          49
269       27268      1        0      1    68          57
270       27513      1        0      0    68           0
271       27514      2        0      0    56           0
272       27541      2        0      1    60          49
273       27541      1        0      1    80          57
274       27786      1        0      0    80           0
275       27813      1        0      1    78          57
276       28032      2        0      0    60           0
277       28086      2        0      1    46          49
278       28332      2        0      0    46           0
279       28332      1        0      0    78           0
280       28359      2        0      1    53          49
281       28359      1        0      1    77          57
282       28604      1        0      0    77           0
283       28632      1        0      1    75          57
284       28877      1        0      0    75           0
285       28904      1        0      1    73          57
286       29150      1        0      0    73           0
287       29723      1        0      1    82          57
288       29723      1        0      1    73          57
289       29968      1        0      0    82           0
290       29968      1        0      0    73           0
291       29995      1        0      1    84          57
292       29995      1        0      1    75          57
293       30159      2        0      0    53           0
294       30241      1        0      0    75           0
295       30241      1        0      0    84           0
296       30268      2        0      1    54          49
297       30268      1        0      1    85          57
298       30268      1        0      1    78          57
299       30514      2        0      0    54           0
300       30541      2        0      1    61          49
301       30786      2        0      0    61           0
302       30814      2        0      1    68          49
303       31086      1        0      0    85           0
304       31086      1        0      0    78           0
305       31086      1        0      1    84          57
306       31086      1        0      1    75          57
307       31523      1        0      0    84           0
308       31523      1        0      0    75           0
309       31632      1        0      1    80          57
310       31632      1        0      1    72          57
311       32123      1        0      0    80           0
312       32123      1        0      0    72           0
313       32143      1        0      1    80          57
314       32177      1        0      1    82          57
315       32177      1        0      1    73          57
316       32204      1        0      0    80           0
317       32450      2        0      1    53          49
318       32450      2        0      0    68           0
319       32695      2        0      0    53           0
320       32695      1        0      0    73           0
321       32695      1        0      0    82           0
322       32723      2        0      1    61          49
323       32723      1        0      1    80          57
324       32968      2        0      0    61           0
325       32995      2        0      1    65          49
326       33213      1        0      0    80           0
327       33268      1        0      1    73          57
328       33759      1        0      0    73           0
329       33813      1        0      1    75          57
330       34448      1        0      1    63          57
331       34509      1        0      0    63           0
332       34509      1        0      1    68          57
333       34570      1        0      0    68           0
334       34570      1        0      1    70          57
335       34631      1        0      0    75           0
336       34632      1        0      1    75          57
337       34632      1        0      0    70           0
338       34632      2        0      0    65           0
339       34632      2        0      1    51          49
340       34633      1        0      0    75           0
341       34877      2        0      0    51           0
342       34905      2        0      1    58          49
343       35150      2        0      0    58           0
344       35177      2        0      1    61          49
345       35450      1        0      1    66          57
346       35614      2        0      0    61           0
347       35723      2        0      1    63          49
348       35886      1        0      0    66           0
349       35995      1        0      1    68          57
350       36159      2        0      0    63           0
351       36268      2        0      1    61          49
352       36486      1        0      0    68           0
353       36541      1        0      1    70          57
354       36705      2        0      0    61           0
355       36814      2        0      1    63          49
356       37059      1        0      0    70           0
357       37086      1        0      1    73          57
358       37250      2        0      0    63           0
359       37359      2        0      1    61          49
360       37577      1        0      0    73           0
361       37632      1        0      1    75          57
362       37795      2        0      0    61           0
363       37905      2        0      1    63          49
364       38123      1        0      0    75           0
365       38177      1        0      1    78          57
366       38341      2        0      0    63           0
367       38450      2        0      1    61          49
368       38811      1        0      1    80          57
369       38873      1        0      1    75          57
370       38873      1        0      0    80           0
371       38886      2        0      0    61           0
372       38934      1        0      0    75           0
373       38934      1        0      1    73          57
374       38995      1        0      0    78           0
375       38995      1        0      0    73           0
376       38995      1        0      1    68          57
377       38995      2        0      1    44          49
378       39241      2        0      0    44           0
379       39268      2        0      1    51          49
380       39514      2        0      0    51           0
381       39541      2        0      1    54          49
382       39786      2        0      0    54           0
383       39814      2        0      1    61          49
384       40332      1        0      0    68           0
385       40359      1        0      1    68          57
386       40905      2        0      0    61           0
387       40905      2        0      1    60          49
388       41150      2        0      0    60           0
389       41177      2        0      1    60          37
390       41177      2        0      1    56          37
391       42159      1        0      0    68           0
392       42541      1        0      1    73          63
393       42778      1        0      0    73           0
394       42779      1        0      1    73          63
395       42786      1        0      0    73           0
396       42813      1        0      1    75          63
397       43059      1        0      0    75           0
398       43086      1        0      1    73          63
399       43141      2        0      0    56           0
400       43141      2        0      0    60           0
401       43325      1        0      1    75          57
402       43332      1        0      0    73           0
403       43357      1        0      0    75           0
404       43359      1        0      1    68          57
405       43359      2        0      1    49          49
406       43359      1        0      1    77          57
407       43605      2        0      0    49           0
408       43632      2        0      1    56          49
409       43877      2        0      0    56           0
410       43902      1        0      0    68           0
411       43902      1        0      0    77           0
412       43904      1        0      1    80          57
413       43905      2        0      1    61          49
414       44150      2        0      0    61           0
415       44150      1        0      0    80           0
416       44177      2        0      1    53          49
417       44177      1        0      1    72          57
418       44423      2        0      0    53           0
419       44450      2        0      1    61          49
420       44668      1        0      0    72           0
421       44723      1        0      1    73          57
422       44941      2        0      0    61           0
423       44995      2        0      1    65          49
424       45213      1        0      0    73           0
425       45268      1        0      1    73          57
426       45268      1        0      1    68          57
427       45486      2        0      0    65           0
428       45541      2        0      1    54          49
429       45831      2        0      0    54           0
430       45864      2        0      1    61          49
431       46154      2        0      0    61           0
432       46186      2        0      1    66          49
433       46476      2        0      0    66           0
434       46508      2        0      0    68           0
435       46509      2        0      1    68          49
436       46702      1        0      0    68           0
437       46702      1        0      0    73           0
438       47153      1        0      1    73          57
439       47435      1        0      0    73           0
440       47436      1        0      1    73          57
441       47444      1        0      0    73           0
442       47476      1        0      1    75          57
443       47766      1        0      0    75           0
444       47799      1        0      1    73          57
445       48081      1        0      1    75          57
446       48089      1        0      0    73           0
447       48121      1        0      1    68          57
448       48121      1        0      1    77          57
449       48122      2        0      1    49          49
450       48149      1        0      0    75           0
451       48367      2        0      0    49           0
452       48394      2        0      1    56          49
453       48612      1        0      0    77           0
454       48612      1        0      0    68           0
455       48640      2        0      0    56           0
456       48667      1        0      1    80          57
457       48667      1        0      1    73          57
458       48667      2        0      1    61          49
459       48912      1        0      0    73           0
460       48912      1        0      0    80           0
461       48912      2        0      0    61           0
462       48940      1        0      1    84          57
463       48940      1        0      1    75          57
464       48940      2        0      1    53          49
465       49185      2        0      0    53           0
466       49212      2        0      1    56          49
467       49458      1        0      0    84           0
468       49458      1        0      0    75           0
469       49485      1        0      1    85          57
470       49485      1        0      1    77          57
471       49645      2        0      0    56           0
472       49730      1        0      0    77           0
473       49730      1        0      0    85           0
474       49758      1        0      1    80          57
475       49758      1        0      1    73          57
476       49758      2        0      1    61          49
477       49961      1        0      0    80           0
478       49962      1        0      1    80          80
479       50003      1        0      0    73           0
480       50003      1        0      0    80           0
481       50030      1        0      1    73          57
482       50030      1        0      1    82          57
483       50191      2        0      0    61           0
484       50303      2        0      1    54          49
485       50573      1        0      0    82           0
486       50573      2        0      0    54           0
487       50573      1        0      0    73           0
488       50603      1        0      1    80          57
489       50603      2        0      1    61          49
490       50873      2        0      0    61           0
491       50903      2        0      1    68          49
492       51143      1        0      0    80           0
493       51203      1        0      1    73          57
494       51773      1        0      0    73           0
495       51803      1        0      1    73          57
496       52065      1        0      0    73           0
497       52066      1        0      1    73          57
498       52073      1        0      0    73           0
499       52103      1        0      1    75          57
500       52373      1        0      0    75           0
501       52403      1        0      1    73          57
502       52666      1        0      1    75          57
503       52673      1        0      0    73           0
504       52701      1        0      0    75           0
505       52702      1        0      0    68           0
506       52703      1        0      1    68          57
507       52703      1        0      1    77          57
508       52703      2        0      1    49          49
509       52704      2        0      0    68           0
510       52949      2        0      0    49           0
511       52976      2        0      1    56          49
512       53222      2        0      0    56           0
513       53246      1        0      0    77           0
514       53249      1        0      1    80          57
515       53249      2        0      1    61          49
516       53494      1        0      0    80           0
517       53494      2        0      0    61           0
518       53521      1        0      1    72          57
519       53522      2        0      1    53          49
520       53767      2        0      0    53           0
521       53794      2        0      1    61          49
522       54012      1        0      0    72           0
523       54067      1        0      1    73          57
524       54285      2        0      0    61           0
525       54340      2        0      1    65          49
526       54558      1        0      0    73           0
527       54612      1        0      1    68          57
528       54612      1        0      1    73          57
529       54831      2        0      0    65           0
530       54885      2        0      1    54          49
531       55155      2        0      0    54           0
532       55185      2        0      1    61          49
533       55365      1        0      0    68           0
534       55365      1        0      0    73           0
535       55485      1        0      1    66          57
536       55755      1        0      0    66           0
537       55785      1        0      1    68          57
538       56355      1        0      0    68           0
539       56385      1        0      1    73          57
540       56646      1        0      0    73           0
541       56647      1        0      1    73          57
542       56655      1        0      0    73           0
543       56685      1        0      1    75          57
544       56955      1        0      0    75           0
545       56985      1        0      1    73          57
546       57165      2        0      0    61           0
547       57247      1        0      1    75          57
548       57255      1        0      0    73           0
549       57285      1        0      1    68          57
550       57285      2        0      1    49          49
551       57285      1        0      1    77          57
552       57312      1        0      0    75           0
553       57531      2        0      0    49           0
554       57558      2        0      1    56          49
555       57776      1        0      0    77           0
556       57776      1        0      0    68           0
557       57803      2        0      0    56           0
558       57830      1        0      1    73          57
559       57830      1        0      1    80          57
560       57831      2        0      1    61          49
561       58076      1        0      0    80           0
562       58076      2        0      0    61           0
563       58076      1        0      0    73           0
564       58103      1        0      1    75          57
565       58103      2        0      1    53          49
566       58103      1        0      1    84          57
567       58349      2        0      0    53           0
568       58376      2        0      1    56          49
569       58646      1        0      0    84           0
570       58646      1        0      0    75           0
571       58676      1        0      1    85          57
572       58676      1        0      1    77          57
573       58856      2        0      0    56           0
574       58946      1        0      0    77           0
575       58946      1        0      0    85           0
576       58976      1        0      1    73          57
577       58976      2        0      1    61          49
578       58976      1        0      1    80          57
579       59200      1        0      0    80           0
580       59201      1        0      1    80          80
581       59246      1        0      0    73           0
582       59246      1        0      0    80           0
583       59276      1        0      1    73          57
584       59276      1        0      1    82          57
585       59456      2        0      0    61           0
586       59576      2        0      1    54          49
587       59876      2        0      0    54           0
588       59876      1        0      0    73           0
589       59876      1        0      0    82           0
590       59909      1        0      1    80          57
591       59909      2        0      1    61          49
592       60176      1        0      0    80           0
593       60242      1        0      1    68          57
594       60542      1        0      0    68           0
595       60576      1        0      1    73          57
596       60876      1        0      0    73           0
597       61576      1        0      1    82          57
598       61876      1        0      0    82           0
599       61909      1        0      1    84          57
600       62109      2        0      0    61           0
601       62209      1        0      0    84           0
602       62242      1        0      1    85          57
603       62242      1        0      1    77          57
604       62243      2        0      1    58          49
605       62500      2        0      0    58           0
606       62528      2        0      1    65          49
607       62757      1        0      0    77           0
608       62757      1        0      0    85           0
609       62814      1        0      1    73          57
610       63071      1        0      0    73           0
611       63100      1        0      1    75          57
612       63100      1        0      1    84          57
613       63643      1        0      0    75           0
614       63643      1        0      0    84           0
615       63671      1        0      1    72          57
616       63671      1        0      1    80          57
617       64185      1        0      0    72           0
618       64185      1        0      0    80           0
619       64207      1        0      1    80          57
620       64243      1        0      1    73          57
621       64243      1        0      1    82          57
622       64271      1        0      0    80           0
623       64528      2        0      0    65           0
624       64528      2        0      1    54          49
625       64785      1        0      0    73           0
626       64785      1        0      0    82           0
627       64786      2        0      0    54           0
628       64814      1        0      1    80          57
629       64814      2        0      1    61          49
630       65071      2        0      0    61           0
631       65100      2        0      1    68          49
632       65328      1        0      0    80           0
633       65385      1        0      1    73          57
634       65900      1        0      0    73           0
635       65957      1        0      1    75          57
636       66456      1        0      0    75           0
637       66457      1        0      1    75          80
638       66471      1        0      0    75           0
639       66527      1        0      0    68           0
640       66528      1        0      1    68          57
641       66528      1        0      1    77          57
642       66814      2        0      0    68           0
643       66814      2        0      1    49          49
644       67059      1        0      0    77           0
645       67060      2        0      0    49           0
646       67087      1        0      1    68          57
647       67087      2        0      1    56          49
648       67332      1        0      0    68           0
649       67332      2        0      0    56           0
650       67359      1        0      1    80          57
651       67360      2        0      1    61          49
652       67605      1        0      0    80           0
653       67632      1        0      1    75          57
654       67851      2        0      0    61           0
655       67905      2        0      1    48          49
656       68150      1        0      0    75           0
657       68151      2        0      0    48           0
658       68178      1        0      1    68          57
659       68178      2        0      1    56          49
660       68423      1        0      0    68           0
661       68423      2        0      0    56           0
662       68450      1        0      1    80          57
663       68451      2        0      1    60          49
664       68696      1        0      0    80           0
665       68723      1        0      1    78          57
666       68941      2        0      0    60           0
667       68996      2        0      1    46          49
668       69241      1        0      0    78           0
669       69241      2        0      0    46           0
670       69269      1        0      1    77          57
671       69269      2        0      1    53          49
672       69514      1        0      0    77           0
673       69541      1        0      1    75          57
674       69787      1        0      0    75           0
675       69814      1        0      1    73          57
676       70059      1        0      0    73           0
677       70632      1        0      1    73          57
678       70632      1        0      1    82          57
679       70878      1        0      0    73           0
680       70878      1        0      0    82           0
681       70905      1        0      1    75          57
682       70905      1        0      1    84          57
683       71069      2        0      0    53           0
684       71150      1        0      0    84           0
685       71150      1        0      0    75           0
686       71178      1        0      1    78          57
687       71178      2        0      1    54          49
688       71178      1        0      1    85          57
689       71423      2        0      0    54           0
690       71451      2        0      1    61          49
691       71696      2        0      0    61           0
692       71723      2        0      1    68          49
693       71996      1        0      1    75          57
694       71996      1        0      0    85           0
695       71996      1        0      0    78           0
696       71996      1        0      1    84          57
697       72432      1        0      0    75           0
698       72432      1        0      0    84           0
699       72541      1        0      1    72          57
700       72541      1        0      1    80          57
701       73032      1        0      0    72           0
702       73032      1        0      0    80           0
703       73053      1        0      1    80          57
704       73087      1        0      1    73          57
705       73087      1        0      1    82          57
706       73114      1        0      0    80           0
707       73360      2        0      0    68           0
708       73360      2        0      1    53          49
709       73605      1        0      0    82           0
710       73605      2        0      0    53           0
711       73605      1        0      0    73           0
712       73632      1        0      1    80          57
713       73632      2        0      1    61          49
714       73878      2        0      0    61           0
715       73905      2        0      1    65          49
716       74123      1        0      0    80           0
717       74178      1        0      1    73          57
718       74669      1        0      0    73           0
719       74723      1        0      1    75          57
720       75357      1        0      1    63          57
721       75419      1        0      1    68          57
722       75419      1        0      0    63           0
723       75480      1        0      1    70          57
724       75480      1        0      0    68           0
725       75540      1        0      0    75           0
726       75541      2        0      1    51          49
727       75541      1        0      0    70           0
728       75541      1        0      1    75          57
729       75541      2        0      0    65           0
730       75542      1        0      0    75           0
731       75787      2        0      0    51           0
732       75814      2        0      1    58          49
733       76060      2        0      0    58           0
734       76087      2        0      1    61          49
735       76359      1        0      1    66          57
736       76523      2        0      0    61           0
737       76632      2        0      1    63          49
738       76796      1        0      0    66           0
739       76905      1        0      1    68          57
740       77069      2        0      0    63           0
741       77178      2        0      1    61          49
742       77396      1        0      0    68           0
743       77450      1        0      1    70          57
744       77614      2        0      0    61           0
745       77723      2        0      1    63          49
746       77969      1        0      0    70           0
747       77996      1        0      1    73          57
748       78160      2        0      0    63           0
749       78269      2        0      1    61          49
750       78487      1        0      0    73           0
751       78541      1        0      1    75          57
752       78705      2        0      0    61           0
753       78814      2        0      1    63          49
754       79032      1        0      0    75           0
755       79087      1        0      1    78          57
756       79251      2        0      0    63           0
757       79360      2        0      1    61          49
758       79721      1        0      1    80          57
759       79782      1        0      0    80           0
760       79782      1        0      1    75          57
761       79796      2        0      0    61           0
762       79844      1        0      1    73          57
763       79844      1        0      0    75           0
764       79905      2        0      1    44          49
765       79905      1        0      1    68          57
766       79905      1        0      0    78           0
767       79905      1        0      0    73           0
768       80151      2        0      0    44           0
769       80178      2        0      1    51          49
770       80423      2        0      0    51           0
771       80451      2        0      1    54          49
772       80696      2        0      0    54           0
773       80723      2        0      1    61          49
774       81241      1        0      0    68           0
775       81269      1        0      1    68          57
776       81814      2        0      1    60          49
777       81814      2        0      0    61           0
778       82060      2        0      0    60           0
779       82086      1        0      0    68           0
780       82087      1        0      1    68          64
781       82087      2        0      1    60          40
782       82087      2        0      1    56          40
783       83069      1        0      0    68           0
784       83450      1        0      1    61          69
785       83688      1        0      0    61           0
786       83689      1        0      1    61          69
787       83696      1        0      0    61           0
788       83723      1        0      1    63          69
789       83969      1        0      0    63           0
790       83996      1        0      1    61          69
791       84051      2        0      0    56           0
792       84051      2        0      0    60           0
793       84234      1        0      1    63          55
794       84241      1        0      0    61           0
795       84269      1        0      1    65          55
796       84269      2        0      1    37          53
797       84269      1        0      1    56          55
798       84296      1        0      0    63           0
799       84538      2        0      0    37           0
800       84541      2        0      1    44          53
801       84759      1        0      0    56           0
802       84759      1        0      0    65           0
803       84807      2        0      0    44           0
804       84814      2        0      1    53          53
805       84814      1        0      1    68          69
806       85059      1        0      0    68           0
807       85084      2        0      0    53           0
808       85087      2        0      1    44          53
809       85087      1        0      1    60          60
810       85353      2        0      0    44           0
811       85360      2        0      1    51          80
812       85605      1        0      0    60           0
813       85631      2        0      0    51           0
814       85632      2        0      1    44          80
815       85632      1        0      1    61          69
816       85904      2        0      0    44           0
817       85905      2        0      1    49          80
818       86123      1        0      0    61           0
819       86177      2        0      0    49           0
820       86178      2        0      1    42          80
821       86178      1        0      1    61          69
822       86423      1        0      0    61           0
823       86696      2        0      0    42           0
824       86723      2        0      1    49          53
825       86723      1        0      1    85          57
826       86961      1        0      0    85           0
827       86962      1        0      1    85          57
828       86969      1        0      0    85           0
829       86969      2        0      0    49           0
830       86996      1        0      1    87          57
831       86996      2        0      1    56          53
832       87241      1        0      0    87           0
833       87241      2        0      0    56           0
834       87269      1        0      1    85          57
835       87269      2        0      1    49          53
836       87514      1        0      0    85           0
837       87514      2        0      0    49           0
838       87541      2        0      1    42          53
839       87541      1        0      1    94          57
840       87541      1        0      1    82          57
841       87787      2        0      0    42           0
842       87787      1        0      0    82           0
843       87787      1        0      0    94           0
844       87814      2        0      1    49          53
845       87814      1        0      1    92          57
846       87814      1        0      1    80          80
847       88059      1        0      0    80           0
848       88059      1        0      0    92           0
849       88060      2        0      0    49           0
850       88087      2        0      1    54          53
851       88332      2        0      0    54           0
852       88359      1        0      1    61          69
853       88360      2        0      1    49          53
854       88482      1        0      0    61           0
855       88496      1        0      1    63          69
856       88605      2        0      0    49           0
857       88619      1        0      0    63           0
858       88632      1        0      1    65          69
859       88632      2        0      1    37          53
860       88878      1        0      0    65           0
861       88902      2        0      0    37           0
862       88905      1        0      1    63          69
863       88905      2        0      1    44          53
864       89150      1        0      0    63           0
865       89171      2        0      0    44           0
866       89178      1        0      1    61          69
867       89178      2        0      1    49          53
868       89423      1        0      0    61           0
869       89447      2        0      0    49           0
870       89450      1        0      1    60          59
871       89450      1        0      1    68          59
872       89451      2        0      1    41          53
873       89716      2        0      0    41           0
874       89723      2        0      1    48          53
875       89969      1        0      0    68           0
876       89969      1        0      0    60           0
877       89989      2        0      0    48           0
878       89996      1        0      1    61          69
879       89996      2        0      1    53          80
880       90432      2        0      0    53           0
881       90487      1        0      0    61           0
882       90541      1        0      1    61          69
883       90541      2        0      1    42          80
884       90787      1        0      0    61           0
885       91060      2        0      0    42           0
886       91087      1        0      1    85          56
887       91087      2        0      1    49          53
888       91324      1        0      0    85           0
889       91325      1        0      1    85          56
890       91332      2        0      0    49           0
891       91332      1        0      0    85           0
892       91359      1        0      1    87          56
893       91360      2        0      1    56          53
894       91605      2        0      0    56           0
895       91605      1        0      0    87           0
896       91632      2        0      1    49          53
897       91632      1        0      1    85          56
898       91878      2        0      0    49           0
899       91878      1        0      0    85           0
900       91905      1        0      1    94          56
901       91905      1        0      1    82          56
902       91905      2        0      1    42          53
903       92150      1        0      0    94           0
904       92150      1        0      0    82           0
905       92151      2        0      0    42           0
906       92178      1        0      1    92          56
907       92178      1        0      1    80          80
908       92178      2        0      1    49          53
909       92423      1        0      0    80           0
910       92423      1        0      0    92           0
911       92423      2        0      0    49           0
912       92451      2        0      1    54          53
913       92696      2        0      0    54           0
914       92723      2        0      1    49          53
915       92723      1        0      1    61          69
916       92846      1        0      0    61           0
917       92859      1        0      1    63          69
918       92969      2        0      0    49           0
919       92982      1        0      0    63           0
920       92996      2        0      1    37          53
921       92996      1        0      1    65          69
922       93241      1        0      0    65           0
923       93265      2        0      0    37           0
924       93269      2        0      1    44          53
925       93269      1        0      1    63          69
926       93514      1        0      0    63           0
927       93535      2        0      0    44           0
928       93541      2        0      1    49          53
929       93541      1        0      1    61          69
